time_index,target_0,target_1,target_2,forecast_0,forecast_1,forecast_2
0,-57606.62952883918,-257377.94823156745,619798.9751223568,,,
1,759129.4573132647,-1648418.2521326344,621819.230045312,,,
2,-162872.29968892614,-1265413.8096502342,1165484.5965632333,,,
3,661913.7441924314,-999247.567210166,196764.7612813705,,,
4,-157058.56687771328,-2788763.9715225287,246366.52064019925,,,
5,-452390.115537224,-1355867.7644598745,446570.0820806768,,,
6,347023.52515809034,-620697.282540486,770530.2469409995,,,
7,19336.69136007493,-963534.0840336864,1093768.9608403656,,,
8,-596268.8827022053,-1391789.0977749545,913341.7454612938,,,
9,-612064.2023555854,-444108.03207607695,381785.36289804144,,,
10,304610.3166477285,-594787.7966116228,10922.732194646567,,,
11,513172.33018271386,878541.7250331305,1969.620663445461,,,
12,-396104.1808065404,910465.500791434,-281528.8160457971,,,
13,-1443210.6899848632,106324.77021841468,584130.1616973878,,,
14,-449679.506390875,387682.5071424748,537796.8159728429,,,
15,-390764.645660775,625907.9697748796,-348562.3011013771,,,
16,-540339.2692831352,-299529.88830139005,-465020.234896723,,,
17,-538546.4348676439,-681429.6801054338,114162.68545871216,,,
18,160587.4732775097,243532.46185698416,280955.26065296563,,,
19,-1303360.118046303,-185908.4959167924,-27918.189919762044,,,
20,-1772195.761039572,1501.9391860034505,-409539.94446750486,,,
21,-1242665.9401304163,936140.9001734944,-299699.92766383995,,,
22,-38788.17440598647,1467874.683425526,-243448.6457118207,,,
23,-498301.7714838893,621708.0699985687,-231553.40122522684,,,
24,-1151161.4127603653,341825.75504550285,311468.2417631374,,,
25,-865310.1839867232,659687.0289014473,1243561.6358082776,,,
26,790223.2775823796,1468755.4806877957,168915.27470937144,,,
27,-13149.897497425643,1199760.9818075995,-81950.12309223055,,,
28,-1134781.8148289795,970287.9600119625,468617.0835192124,,,
29,407266.1710393368,771605.2691776654,203417.71858792356,,,
30,861588.3303365273,568847.4255683823,774344.529914424,,,
31,-750235.6147124802,1019863.7391556776,579062.95141546,,,
32,-1830939.7826031083,1710695.164204491,148411.02982246713,,,
33,-1173187.225703248,1253867.9134723712,291244.3313676246,,,
34,-733160.8561914581,843990.9601079291,119309.0939448512,,,
35,-1737770.8156939305,1104157.3164905936,245488.43058515177,,,
36,-2065490.563242548,1579924.1574634595,87722.18161172367,,,
37,-1444885.9197227464,973322.2722754588,-434002.5690948698,,,
38,-475387.4341432774,925427.1163130858,-681200.197385863,,,
39,540623.926955778,1874994.9015694184,-54233.08023074098,,,
40,483614.81482146186,1189945.8911561335,-110450.50412845536,,,
41,1067125.264240541,-578388.4692864376,-282570.3042085748,,,
42,959927.2802665678,526812.0446856297,-145286.35621715753,,,
43,729202.9570768122,457028.4566264759,-517670.407962535,,,
44,192719.867795762,655775.5488010709,-402832.9016948263,,,
45,877581.7142304949,91279.89976166093,-39631.18705264822,,,
46,-950524.1098901822,392415.8221006428,560943.9979266151,,,
