time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,3.0629,22.3913,13.2311,21.8218,7.0033,0.8524,3.4938,-3.4798,21.3799,19.1346,18.7184,3.3938,9.9379,5.1531,10.1729,2.0662,18.9137,14.8832,18.7656,21.7006,,,,,,,,,,,,
1,3.1196,22.6335,12.9816,21.7097,6.8147,0.8842,3.3008,-3.4869,21.3328,19.2821,18.5242,3.4731,9.9892,4.8131,10.2616,1.9106,19.2151,14.9608,18.8639,21.7907,,,,,,,,,,,,
2,3.2353,22.801,12.741,21.6249,6.7463,0.9588,3.1792,-3.4815,21.2973,19.3839,18.3739,3.5806,10.0407,4.4935,10.2843,1.7008,19.4656,15.1363,18.9623,21.9236,,,,,,,,,,,,
3,3.3873,22.8393,12.5229,21.4837,6.7463,0.9302,3.011,-3.449,21.1225,19.4505,18.2127,3.6589,10.0733,4.1839,10.3127,1.4101,19.6943,15.4427,19.088,22.0458,,,,,,,,,,,,
4,3.5614,22.9734,12.3717,21.2721,6.6968,0.9673,2.782,-3.4571,21.015,19.5115,18.064,3.803,10.198,3.846,10.4089,1.1377,19.9716,15.7718,19.2155,22.0904,,,,,,,,,,,,
5,3.7616,23.1163,12.1658,21.0524,6.4501,1.0639,2.5893,-3.4977,20.912,19.6376,17.9037,3.964,10.3601,3.6887,10.5255,0.9644,20.3368,16.0623,19.3361,22.228,,,,,,,,,,,,
6,3.9692,23.2507,11.9738,20.8734,6.2208,1.1021,2.4019,-3.5488,20.7662,19.8908,17.7399,4.1473,10.4771,3.5784,10.6585,0.8223,20.7009,16.3802,19.4856,22.405,,,,,,,,,,,,
7,4.177,23.3324,11.7598,20.7367,6.0085,0.9791,2.0614,-3.618,20.6291,20.1821,17.5869,4.3756,10.6224,3.3636,10.9102,0.6511,21.0073,16.6732,19.6826,22.5362,,,,,,,,,,,,
8,4.3292,23.3735,11.506,20.6398,5.7228,0.9472,1.7567,-3.7035,20.5484,20.4528,17.3724,4.6075,10.7512,3.1363,11.1652,0.3833,21.2548,16.9054,19.8592,22.7392,,,,,,,,,,,,
9,4.4495,23.4145,11.2881,20.5733,5.5707,0.9162,1.4279,-3.7739,20.512,20.7058,17.2331,4.7951,10.9649,2.9232,11.3959,0.1057,21.4806,17.0438,20.0205,22.9116,,,,,,,,,,,,
10,4.6401,23.4101,11.1121,20.4831,5.4523,0.8734,1.1068,-3.812,20.4563,20.9697,17.0485,4.986,11.2439,2.6055,11.5243,-0.0956,21.6763,17.2066,20.1446,23.0475,,,,,,,,,,,,
11,4.8732,23.3875,10.8571,20.4067,5.2742,0.8105,0.8191,-3.7911,20.4144,21.2693,16.8081,5.1078,11.457,2.2629,11.6163,-0.3597,21.8172,17.4029,20.2084,23.1185,,,,,,,,,,,,
12,5.0447,23.4321,10.5123,20.3248,5.0137,0.7046,0.5982,-3.715,20.3478,21.4685,16.6577,5.1366,11.5908,2.0213,11.7593,-0.5758,21.9256,17.5439,20.2438,23.1549,,,,,,,,,,,,
13,5.1841,23.4513,10.1473,20.1971,4.878,0.6655,0.3321,-3.5703,20.2394,21.6252,16.5591,5.143,11.5345,1.8564,11.8922,-0.7519,22.061,17.6523,20.2848,23.2417,,,,,,,,,,,,
14,5.3745,23.5209,9.793,20.0751,4.7122,0.6876,0.0479,-3.4519,20.1636,21.8392,16.3922,5.1814,11.4882,1.6333,12.139,-0.8578,22.2276,17.7643,20.3555,23.3666,,,,,,,,,,,,
15,5.4487,23.691,9.4453,19.9375,4.6367,0.6444,-0.1494,-3.3315,20.0925,22.029,16.0885,5.2836,11.4963,1.373,12.3781,-0.9939,22.3924,17.879,20.4541,23.4961,,,,,,,,,,,,
16,5.4141,23.816,9.14,19.7123,4.5347,0.5451,-0.2736,-3.1261,19.9853,22.1555,15.7315,5.3975,11.5524,1.1936,12.5699,-1.1817,22.5252,18.0515,20.5804,23.5753,,,,,,,,,,,,
17,5.4566,23.8871,8.8523,19.4874,4.3567,0.5057,-0.3289,-2.9039,19.8187,22.2884,15.3795,5.3922,11.5743,1.0762,12.6847,-1.3321,22.6328,18.3592,20.7075,23.5581,,,,,,,,,,,,
18,5.5094,23.9497,8.5236,19.2543,4.0934,0.5813,-0.4758,-2.6866,19.6511,22.4317,15.1094,5.3048,11.6164,0.7911,12.9022,-1.488,22.7099,18.7038,20.7958,23.5524,,,,,,,,,,,,
19,5.5341,23.9871,8.3085,19.0448,3.856,0.6077,-0.6845,-2.5118,19.4605,22.5998,14.9975,5.2776,11.7593,0.4993,13.0555,-1.6935,22.7589,19.0835,20.9379,23.6335,,,,,,,,,,,,
