time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,5.3757,19.2418,24.7016,18.5734,-0.6538,8.1192,6.2426,23.4961,22.0344,5.6086,8.5137,5.2544,9.4107,2.572,-4.0155,8.8073,12.19,9.621,19.9375,19.5137,,,,,,,,,,,,
1,5.4106,19.262,24.7016,18.7911,-0.9446,8.1439,6.4472,23.5753,21.8019,5.8626,8.8015,5.0845,9.6191,2.6318,-4.1293,8.9452,11.823,9.7594,19.7123,19.5547,,,,,,,,,,,,
2,5.4332,19.3201,24.6542,18.9606,-1.0685,8.3907,6.6959,23.5581,21.583,6.041,9.0275,4.9059,9.8255,2.8008,-4.2413,9.0674,11.5299,9.8656,19.4874,19.5629,,,,,,,,,,,,
3,5.3622,19.4262,24.5246,19.1154,-1.1715,8.6184,6.9099,23.5524,21.4404,6.1768,9.1608,4.603,9.9379,3.0092,-4.2669,9.2599,11.2611,9.9084,19.2543,19.5853,,,,,,,,,,,,
4,5.2939,19.5522,24.3746,19.2229,-1.2845,8.8687,7.1715,23.6335,21.3403,6.2647,9.149,4.3035,9.9892,3.2183,-4.2651,9.4493,11.009,9.835,19.0448,19.6428,,,,,,,,,,,,
5,5.2738,19.7667,24.4048,19.35,-1.4234,9.1684,7.5382,23.6863,21.2562,6.3409,9.2016,4.0826,10.0407,3.3468,-4.3704,9.519,10.7702,9.7231,18.8524,19.8473,,,,,,,,,,,,
6,5.3138,20.0227,24.5085,19.508,-1.6127,9.4753,7.9052,23.621,21.1972,6.491,9.4107,3.9521,10.0733,3.4202,-4.4661,9.5059,10.5661,9.693,18.6012,20.0355,,,,,,,,,,,,
7,5.4206,20.284,24.5176,19.7517,-1.7712,9.7258,8.2732,23.4845,21.1398,6.7522,9.6191,3.765,10.198,3.4475,-4.6211,9.5971,10.2948,9.756,18.2707,20.1698,,,,,,,,,,,,
8,5.5798,20.5377,24.4594,20.0239,-1.9626,10.0837,8.6344,23.3904,21.0998,7.0627,9.8255,3.5093,10.3601,3.4712,-4.7933,9.7333,10.0357,9.8097,17.9773,20.2417,,,,,,,,,,,,
9,5.751,20.7399,24.4467,20.18,-2.2367,10.3671,8.834,23.3567,21.0518,7.4087,9.9379,3.2487,10.4771,3.4895,-4.884,9.8353,9.8827,9.8538,17.6105,20.3265,,,,,,,,,,,,
10,5.9078,20.9446,24.4315,20.2996,-2.4467,10.5647,8.9182,23.3156,20.7579,7.6826,9.9892,3.0278,10.6224,3.6128,-4.8519,9.9746,9.6958,9.8638,17.2513,20.5391,,,,,,,,,,,,
11,5.9262,21.2023,24.3534,20.4662,-2.514,10.836,8.9306,23.2728,20.4272,7.8754,10.0407,2.6863,10.7512,3.7788,-4.7864,10.1377,9.3716,9.8758,16.9675,20.7312,,,,,,,,,,,,
12,5.9308,21.406,24.2522,20.6009,-2.5427,10.9611,8.9839,23.2462,20.115,8.0985,10.0733,2.3186,10.9649,3.8926,-4.6634,10.2451,9.0771,9.928,16.7824,20.8874,,,,,,,,,,,,
13,5.9377,21.5363,24.1623,20.7575,-2.6641,10.9201,9.0489,23.2144,19.8545,8.2895,10.198,1.9555,11.2439,3.9684,-4.4934,10.4474,8.8361,10.0099,16.6421,21.1437,,,,,,,,,,,,
14,6.0797,21.6829,24.0904,20.9403,-2.8325,10.9558,9.1878,23.1962,19.5392,8.3079,10.3601,1.6621,11.457,4.075,-4.3049,10.6733,8.6001,10.1729,16.4954,21.4304,,,,,,,,,,,,
15,6.1849,21.7907,24.0282,21.1526,-2.9429,11.0766,9.3469,23.1512,19.1686,8.2981,10.4771,1.3643,11.5908,4.2181,-4.14,10.8782,8.3782,10.2616,16.3332,21.6771,,,,,,,,,,,,
16,6.2038,22.002,23.9399,21.3475,-3.0066,11.2222,9.5835,23.0601,18.8825,8.3073,10.6224,1.0756,11.5345,4.3932,-4.0052,11.0439,8.1905,10.2843,16.1538,21.8421,,,,,,,,,,,,
17,6.2426,22.1855,23.8971,21.4952,-3.0523,11.356,9.823,22.9785,18.7065,8.3773,10.7512,0.8313,11.4882,4.6604,-3.9597,11.2328,7.8976,10.3127,16.0144,21.9827,,,,,,,,,,,,
18,6.4472,22.3913,23.8313,21.7037,-3.1026,11.3748,10.0111,22.9294,18.5762,8.5579,10.9649,0.6574,11.4963,4.9502,-3.9689,11.4379,7.5552,10.4089,15.7289,22.1101,,,,,,,,,,,,
19,6.6959,22.6335,23.7459,21.7778,-3.2285,11.3475,10.0977,22.8875,18.4447,8.7737,11.2439,0.4853,11.5524,5.2663,-3.9835,11.5745,7.2543,10.5255,15.4429,22.2001,,,,,,,,,,,,
20,6.9099,22.801,23.6603,21.8159,-3.4373,11.3936,10.1575,22.8244,18.2254,9.0054,11.457,0.3066,11.5743,5.5629,-3.9989,11.7558,6.9848,10.6585,15.154,22.2218,,,,,,,,,,,,
21,7.1715,22.8393,23.5873,21.8791,-3.6013,11.4902,10.2892,22.6849,18.0076,9.2186,11.5908,0.1374,11.6164,5.7019,-4.0644,12.049,6.7006,10.9102,14.8593,22.2164,,,,,,,,,,,,
22,7.5382,22.9734,23.5399,21.9377,-3.6999,11.5841,10.4226,22.4946,17.7791,9.4425,11.5345,-0.2431,11.7593,5.6939,-4.0594,12.3265,6.4024,11.1652,14.597,22.2066,,,,,,,,,,,,
23,7.9052,23.1163,23.4889,21.9704,-3.7436,11.7448,10.5345,22.3695,17.5587,9.6223,11.4882,-0.6538,11.8388,5.7362,-3.9183,12.4991,6.0017,11.3959,14.4613,22.4323,,,,,,,,,,,,
