time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,364.95,318.54,319.39,348.65,339.45,329.09,368.35,344.82,323.66,325.13,328.72,326.32,324.01,332.74,365.06,371.87,375.82,365.25,329.09,334.91,,,,,,,,,,,,
1,365.52,319.48,320.73,346.9,337.67,328.04,369.28,346.22,322.38,326.17,330.16,324.84,325.13,333.36,363.69,370.02,376.64,365.06,328.04,336.14,,,,,,,,,,,,
2,366.88,320.58,321.96,345.26,336.25,326.32,369.84,347.48,321.78,326.69,331.62,325.2,326.17,334.74,361.55,368.27,377.92,363.69,326.32,336.69,,,,,,,,,,,,
3,368.26,319.77,322.57,343.47,336.14,324.84,371.15,348.73,322.85,327.18,332.68,326.5,326.69,334.72,359.69,367.15,378.78,361.55,324.84,338.27,,,,,,,,,,,,
4,369.45,318.56,323.15,343.35,337.3,325.2,371.12,348.92,324.11,327.78,333.17,327.55,327.18,333.97,359.72,367.18,378.46,359.69,325.2,338.82,,,,,,,,,,,,
5,369.71,316.79,323.89,344.73,338.29,326.5,370.46,349.81,325.06,328.93,334.96,328.55,327.78,333.08,361.04,368.53,376.88,359.72,326.5,339.24,,,,,,,,,,,,
6,370.75,314.99,325.02,346.12,339.29,327.55,369.61,351.4,325.99,328.57,336.14,329.57,328.93,330.68,362.39,369.83,374.57,361.04,327.55,339.26,,,,,,,,,,,,
7,371.98,315.31,325.57,346.78,340.55,328.55,367.06,352.15,326.93,327.36,336.93,330.3,328.57,328.96,363.24,370.76,373.34,362.39,328.55,337.54,,,,,,,,,,,,
8,371.75,316.1,325.36,347.48,341.63,329.57,364.95,351.58,328.13,325.43,336.17,331.5,327.36,328.72,364.21,371.69,373.31,363.24,329.57,335.72,,,,,,,,,,,,
9,371.87,317.01,324.14,348.25,342.6,330.3,365.52,350.21,328.08,323.36,334.89,332.48,325.43,330.16,364.65,372.63,374.84,364.21,330.3,333.97,,,,,,,,,,,,
