time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,-0.1762,0.027,-0.1026,-0.365,-0.0895,-0.231,-0.1647,0.0016,-0.2986,0.2311,0.1867,-0.1277,-0.0723,-0.2148,-0.2686,0.0194,0.2101,0.0336,0.1339,0.1139,,,,,,,,,,,,
1,-0.1811,0.0235,-0.1043,-0.365,-0.0929,-0.2326,-0.1652,-0.0034,-0.2985,0.2343,0.1867,-0.1293,-0.0705,-0.2163,-0.2719,0.0186,0.2135,0.027,0.129,0.1288,,,,,,,,,,,,
2,-0.1811,0.0235,-0.1059,-0.3683,-0.0928,-0.231,-0.1655,-0.0052,-0.3051,0.2326,0.1817,-0.1327,-0.0755,-0.2181,-0.2719,0.0176,0.2169,0.027,0.129,0.1454,,,,,,,,,,,,
3,-0.1861,0.0234,-0.1093,-0.3683,-0.0995,-0.2294,-0.1657,-0.0103,-0.3051,0.2309,0.18,-0.1311,-0.0755,-0.218,-0.2701,0.0163,0.2169,0.0236,0.129,0.1554,,,,,,,,,,,,
4,-0.1844,0.0267,-0.111,-0.3716,-0.0995,-0.2311,-0.1659,-0.0071,-0.3051,0.2309,0.1766,-0.1395,-0.0772,-0.223,-0.2769,0.0149,0.2203,0.0152,0.129,0.1604,,,,,,,,,,,,
5,-0.1844,0.0335,-0.1127,-0.3717,-0.1012,-0.2261,-0.1659,-0.0066,-0.3068,0.2275,0.1716,-0.1379,-0.0773,-0.2247,-0.2784,0.0132,0.2254,0.0135,0.1273,0.1687,,,,,,,,,,,,
6,-0.1861,0.0417,-0.1126,-0.3733,-0.1046,-0.2245,-0.1659,-0.0079,-0.3084,0.2226,0.1716,-0.1395,-0.079,-0.2263,-0.28,0.0114,0.2205,0.0083,0.1239,0.1771,,,,,,,,,,,,
7,-0.1944,0.05,-0.1143,-0.3733,-0.1046,-0.2245,-0.1676,-0.011,-0.3117,0.221,0.1665,-0.1444,-0.0824,-0.228,-0.2817,0.0094,0.2205,0.0048,0.124,0.1887,,,,,,,,,,,,
8,-0.1944,0.0533,-0.116,-0.3715,-0.1094,-0.2228,-0.1676,-0.0173,-0.3116,0.2175,0.1665,-0.1444,-0.0841,-0.2311,-0.2851,0.0072,0.2239,0.0015,0.1239,0.192,,,,,,,,,,,,
9,-0.1978,0.0533,-0.121,-0.3715,-0.1079,-0.2228,-0.1693,-0.0188,-0.3132,0.2175,0.1682,-0.146,-0.0858,-0.231,-0.2851,0.0049,0.2255,-0.0035,0.1206,0.202,,,,,,,,,,,,
