time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,-0.0776,-0.0549,0.0755,-0.181,-0.1086,0.0021,0.1549,-0.2585,-0.353,0.145,0.2907,0.0376,0.3391,0.1463,0.4173,0.0269,0.2083,-0.0661,0.0213,0.0539,,,,,,,,,,,,
1,-0.0726,-0.0532,0.082,-0.1825,-0.1153,0.007,0.1482,-0.2568,-0.3531,0.1534,0.2874,0.0375,0.3411,0.1547,0.4208,0.0252,0.2066,-0.0646,0.0229,0.0876,,,,,,,,,,,,
2,-0.0676,-0.0532,0.0919,-0.1825,-0.1154,0.002,0.1482,-0.2568,-0.3565,0.16,0.2858,0.0341,0.3396,0.1547,0.4191,0.0252,0.205,-0.0679,0.0229,0.0974,,,,,,,,,,,,
3,-0.0625,-0.0549,0.1003,-0.1827,-0.1189,0.0053,0.1432,-0.2551,-0.3581,0.1667,0.2858,0.0309,0.3364,0.1614,0.416,0.0252,0.2017,-0.0713,0.0246,0.1039,,,,,,,,,,,,
4,-0.0574,-0.0414,0.1071,-0.1824,-0.119,0.0086,0.1415,-0.2501,-0.3581,0.1768,0.2792,0.0292,0.3364,0.1615,0.4161,0.0235,0.2017,-0.0713,0.023,0.1105,,,,,,,,,,,,
5,-0.0525,-0.0278,0.1139,-0.1856,-0.119,0.0086,0.1331,-0.2518,-0.3598,0.1852,0.2724,0.0275,0.3397,0.1665,0.4112,0.0219,0.2001,-0.0731,0.023,0.1186,,,,,,,,,,,,
6,-0.0441,-0.0263,0.1288,-0.1855,-0.1239,0.0102,0.1331,-0.2534,-0.3599,0.1935,0.2725,0.0258,0.3398,0.1681,0.4096,0.0169,0.1984,-0.0731,0.0247,0.127,,,,,,,,,,,,
7,-0.039,-0.0415,0.1454,-0.1921,-0.1255,0.0085,0.1298,-0.2518,-0.3616,0.202,0.2657,0.0257,0.3402,0.1698,0.4079,0.0186,0.1984,-0.0715,0.0214,0.1319,,,,,,,,,,,,
8,-0.0374,-0.0567,0.1554,-0.1936,-0.1271,0.0052,0.1247,-0.2534,-0.36,0.2088,0.2674,0.024,0.3405,0.1715,0.4063,0.0169,0.1967,-0.0732,0.0264,0.1368,,,,,,,,,,,,
9,-0.029,-0.0567,0.1604,-0.2002,-0.127,0.0052,0.1231,-0.2551,-0.365,0.2171,0.2657,0.0241,0.3391,0.1815,0.4063,0.0119,0.1934,-0.0733,0.0265,0.1417,,,,,,,,,,,,
10,-0.0239,-0.0567,0.1687,-0.2037,-0.1287,0.0002,0.1163,-0.2601,-0.3649,0.2204,0.2623,0.0207,0.3391,0.1832,0.4029,0.0119,0.1918,-0.0718,0.0248,0.1449,,,,,,,,,,,,
11,-0.0188,-0.0567,0.1771,-0.2117,-0.132,0.0051,0.1163,-0.2601,-0.365,0.2289,0.2557,0.024,0.3391,0.1865,0.3995,0.0103,0.1918,-0.0718,0.0232,0.1533,,,,,,,,,,,,
