time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,0.568280493391967,0.039980493392022254,0.6946804933918429,-0.48221950660808943,-0.03501950660802322,0.46588049339197823,-0.0777195066079912,0.4020804933918498,-0.3686195066079563,0.6182804933919215,-0.41971950660808943,-0.007019506608003212,0.10288049339192185,0.011680493391850177,-0.5840195066080014,1.306680493391923,0.6871804933919066,0.44968049339195204,-0.05721950660813491,0.6800804933918698,,,,,,,,,,,,
1,0.5737804933919506,0.043380493391850905,0.6940804933919935,-0.4771195066080054,-0.03291950660809562,0.4703804933919855,-0.0857195066080294,0.4062804933919324,-0.3643195066081262,0.6121804933918611,-0.4260195066080996,-0.004919506608075608,0.09798049339201498,0.013780493392005155,-0.5901195066080618,1.3137804933919597,0.6911804933920394,0.44298049339204226,-0.05901950660813782,0.682980493391824,,,,,,,,,,,,
2,0.5796804933918338,0.04688049339188183,0.6934804933919168,-0.4724195066080483,-0.031119506608092706,0.4751804933919175,-0.09421950660816947,0.4106804933919648,-0.3600195066080687,0.6060804933920281,-0.43171950660803304,-0.0028195066081480036,0.09308049339188074,0.016080493391882555,-0.5962195066081222,1.3200804933919699,0.6950804933919699,0.4359804933919804,-0.06071950660816583,0.6855804933918535,,,,,,,,,,,,
3,0.5854804933919695,0.05048049339188765,0.6927804933918651,-0.46761950660811635,-0.029519506608039592,0.47968049339192476,-0.10361950660808361,0.41498049339202225,-0.3561195066081382,0.5997804933920179,-0.43741950660796647,-0.0006195066080181277,0.08848049339189856,0.018480493391962227,-0.6020195066080305,1.326080493391828,0.6991804933918502,0.42908049339189347,-0.062119506608041775,0.6879804933919331,,,,,,,,,,,,
4,0.5916804933920048,0.05408049339189347,0.6920804933920408,-0.4631195066081091,-0.028119506608163647,0.48438049339188183,-0.11301950660799776,0.4195804933920044,-0.3523195066079552,0.5936804933919575,-0.4425195066080505,0.0016804933918592724,0.08388049339191639,0.0208804933920419,-0.6079195066081411,1.331280493391887,0.703180493391983,0.42178049339190693,-0.0634195066081702,0.6901804933918356,,,,,,,,,,,,
5,0.5976804933918629,0.057880493391849086,0.691480493391964,-0.4586195066081018,-0.02711950660795992,0.4888804933918891,-0.12331950660814073,0.4239804933920368,-0.34881950660815164,0.5874804933919222,-0.44751950660815965,0.0038804933919891482,0.07958049339185891,0.023480493391843993,-0.6135195066080996,1.3360804933920463,0.7071804933918884,0.4147804933918451,-0.06431950660817165,0.6920804933920408,,,,,,,,,,,,
6,0.604080493391848,0.061680493392032076,0.6907804933919124,-0.454619506607969,-0.026319506608160737,0.4934804933918713,-0.13341950660810653,0.4286804933919939,-0.3454195066080956,0.5814804933918367,-0.45191950660796465,0.006280493391841446,0.0754804933919786,0.02608049339187346,-0.6189195066081083,1.3405804933918262,0.711380493391971,0.40758049339183344,-0.06511950660797083,0.6937804933918414,,,,,,,,,,,,
7,0.6102804933918833,0.06568049339193749,0.6900804933918607,-0.4508195066080134,-0.02601950660800867,0.49778049339192876,-0.144219506608124,0.43318049339200115,-0.3421195066080145,0.5752804933920288,-0.45601950660807233,0.00858049339194622,0.07128049339189602,0.028780493391877826,-0.6245195066080669,1.344480493391984,0.7154804933918513,0.3999804933919222,-0.0657195066080476,0.6952804933919197,,,,,,,,,,,,
8,0.6165804933918935,0.069580493391868,0.6893804933920364,-0.4471195066080327,-0.02591950660803377,0.5020804933919862,-0.15491950660816656,0.43768049339200843,-0.33911950660808543,0.5693804933919182,-0.45981950660802795,0.010980493392025892,0.0674804933919404,0.03158049339185709,-0.6298195066081007,1.3480804933919899,0.7196804933919339,0.39258049339196077,-0.06601950660797229,0.696680493392023,,,,,,,,,,,,
9,0.6231804933918283,0.07378049339195059,0.6886804933919848,-0.4439195066081538,-0.026319506608160737,0.5064804933920186,-0.16561950660798175,0.4424804933919404,-0.33611950660815637,0.5635804933920099,-0.4631195066081091,0.013580493391827986,0.06368049339198478,0.03458049339201352,-0.6351195066081345,1.351080493391919,0.7236804933918393,0.38478049339187237,-0.06621950660814946,0.6977804933919742,,,,,,,,,,,,
