time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,0.3186,0.4796,-0.8863,0.2839,0.8722,-0.8235,0.3971,-0.3809,-0.001,0.8759,0.5598,0.0627,0.0608,0.4554,-0.5127,0.2786,0.3048,-0.4579,-0.7449,-0.8307,,,,,,,,,,,,
1,0.3193,0.4805,-0.8865,0.2841,0.8715,-0.8223,0.3981,-0.3816,-0.0016,0.8753,0.56,0.0617,0.0598,0.4557,-0.5108,0.2785,0.3044,-0.4586,-0.7432,-0.8315,,,,,,,,,,,,
2,0.3199,0.4813,-0.8866,0.2844,0.8708,-0.8211,0.399,-0.3823,-0.0022,0.8747,0.5603,0.0608,0.0589,0.4561,-0.5088,0.2783,0.304,-0.4593,-0.7416,-0.8324,,,,,,,,,,,,
3,0.3205,0.4822,-0.8868,0.2847,0.8701,-0.8199,0.3999,-0.3829,-0.0028,0.8741,0.5605,0.0598,0.058,0.4564,-0.5069,0.2782,0.3036,-0.46,-0.7399,-0.8332,,,,,,,,,,,,
4,0.3212,0.4831,-0.887,0.285,0.8694,-0.8187,0.4009,-0.3836,-0.0033,0.8735,0.5607,0.0589,0.057,0.4568,-0.505,0.278,0.3032,-0.4607,-0.7382,-0.8341,,,,,,,,,,,,
5,0.3218,0.484,-0.8871,0.2853,0.8687,-0.8175,0.4018,-0.3843,-0.0039,0.8728,0.5609,0.058,0.0561,0.4572,-0.5031,0.2779,0.3028,-0.4614,-0.7365,-0.8349,,,,,,,,,,,,
6,0.3225,0.4849,-0.8872,0.2856,0.868,-0.8163,0.4028,-0.3849,-0.0045,0.8722,0.5611,0.057,0.0552,0.4575,-0.5012,0.2777,0.3025,-0.4621,-0.7348,-0.8358,,,,,,,,,,,,
7,0.3231,0.4858,-0.8874,0.2859,0.8672,-0.815,0.4037,-0.3856,-0.005,0.8715,0.5613,0.0561,0.0543,0.4579,-0.4993,0.2776,0.3021,-0.4628,-0.7331,-0.8366,,,,,,,,,,,,
8,0.3238,0.4866,-0.8875,0.2862,0.8665,-0.8138,0.4047,-0.3863,-0.0056,0.8708,0.5615,0.0552,0.0534,0.4583,-0.4974,0.2775,0.3017,-0.4635,-0.7314,-0.8374,,,,,,,,,,,,
9,0.3245,0.4875,-0.8876,0.2866,0.8657,-0.8125,0.4056,-0.3869,-0.0062,0.8701,0.5617,0.0543,0.0525,0.4587,-0.4955,0.2773,0.3013,-0.4641,-0.7297,-0.8383,,,,,,,,,,,,
10,0.3252,0.4884,-0.8877,0.2869,0.8649,-0.8112,0.4066,-0.3876,-0.0067,0.8694,0.5618,0.0534,0.0517,0.4592,-0.4936,0.2772,0.3009,-0.4648,-0.728,-0.8391,,,,,,,,,,,,
11,0.3258,0.4892,-0.8877,0.2872,0.8641,-0.81,0.4075,-0.3883,-0.0073,0.8687,0.562,0.0525,0.0508,0.4596,-0.4917,0.2771,0.3006,-0.4655,-0.7262,-0.8399,,,,,,,,,,,,
12,0.3265,0.4901,-0.8878,0.2876,0.8633,-0.8087,0.4085,-0.3889,-0.0078,0.868,0.5622,0.0517,0.0499,0.46,-0.4898,0.277,0.3002,-0.4662,-0.7245,-0.8407,,,,,,,,,,,,
13,0.3272,0.491,-0.8879,0.2879,0.8624,-0.8074,0.4095,-0.3896,-0.0084,0.8672,0.5623,0.0508,0.049,0.4605,-0.4879,0.2769,0.2998,-0.4669,-0.7228,-0.8415,,,,,,,,,,,,
14,0.3279,0.4918,-0.8879,0.2882,0.8616,-0.8061,0.4104,-0.3903,-0.0089,0.8665,0.5625,0.0499,0.0482,0.4609,-0.4861,0.2768,0.2994,-0.4676,-0.721,-0.8423,,,,,,,,,,,,
15,0.3286,0.4927,-0.888,0.2886,0.8607,-0.8048,0.4114,-0.3909,-0.0095,0.8657,0.5626,0.049,0.0473,0.4614,-0.4842,0.2767,0.2991,-0.4684,-0.7192,-0.8431,,,,,,,,,,,,
16,0.3293,0.4935,-0.888,0.2889,0.8598,-0.8034,0.4123,-0.3916,-0.01,0.8649,0.5627,0.0482,0.0465,0.4619,-0.4823,0.2766,0.2987,-0.4691,-0.7175,-0.8439,,,,,,,,,,,,
17,0.33,0.4944,-0.888,0.2893,0.859,-0.8021,0.4133,-0.3922,-0.0105,0.8641,0.5629,0.0473,0.0456,0.4624,-0.4805,0.2765,0.2983,-0.4698,-0.7157,-0.8447,,,,,,,,,,,,
18,0.3307,0.4952,-0.8881,0.2897,0.8581,-0.8008,0.4142,-0.3929,-0.0111,0.8633,0.563,0.0465,0.0448,0.4629,-0.4786,0.2764,0.298,-0.4705,-0.7139,-0.8455,,,,,,,,,,,,
19,0.3314,0.496,-0.8881,0.29,0.8571,-0.7994,0.4152,-0.3936,-0.0116,0.8624,0.5631,0.0456,0.0439,0.4634,-0.4768,0.2763,0.2976,-0.4712,-0.7122,-0.8462,,,,,,,,,,,,
20,0.3321,0.4969,-0.8881,0.2904,0.8562,-0.7981,0.4162,-0.3942,-0.0122,0.8616,0.5632,0.0448,0.0431,0.4639,-0.4749,0.2762,0.2973,-0.4719,-0.7104,-0.847,,,,,,,,,,,,
21,0.3328,0.4977,-0.888,0.2908,0.8553,-0.7967,0.4171,-0.3949,-0.0127,0.8607,0.5633,0.0439,0.0423,0.4644,-0.4731,0.2761,0.2969,-0.4726,-0.7086,-0.8478,,,,,,,,,,,,
22,0.3336,0.4985,-0.888,0.2911,0.8543,-0.7953,0.4181,-0.3955,-0.0132,0.8598,0.5634,0.0431,0.0415,0.465,-0.4713,0.276,0.2966,-0.4733,-0.7068,-0.8485,,,,,,,,,,,,
23,0.3343,0.4994,-0.888,0.2915,0.8533,-0.7939,0.4191,-0.3962,-0.0137,0.859,0.5635,0.0423,0.0406,0.4655,-0.4694,0.2759,0.2962,-0.474,-0.705,-0.8493,,,,,,,,,,,,
24,0.335,0.5002,-0.8879,0.2919,0.8523,-0.7925,0.42,-0.3969,-0.0143,0.8581,0.5636,0.0415,0.0398,0.4661,-0.4676,0.2759,0.2959,-0.4748,-0.7032,-0.85,,,,,,,,,,,,
25,0.3357,0.501,-0.8879,0.2923,0.8513,-0.7911,0.421,-0.3975,-0.0148,0.8571,0.5637,0.0406,0.039,0.4667,-0.4658,0.2758,0.2955,-0.4755,-0.7013,-0.8508,,,,,,,,,,,,
26,0.3365,0.5018,-0.8878,0.2927,0.8503,-0.7897,0.4219,-0.3982,-0.0153,0.8562,0.5638,0.0398,0.0382,0.4672,-0.464,0.2757,0.2952,-0.4762,-0.6995,-0.8515,,,,,,,,,,,,
27,0.3372,0.5026,-0.8878,0.2931,0.8493,-0.7883,0.4229,-0.3988,-0.0158,0.8553,0.5638,0.039,0.0374,0.4678,-0.4622,0.2757,0.2948,-0.4769,-0.6977,-0.8522,,,,,,,,,,,,
28,0.338,0.5034,-0.8877,0.2935,0.8483,-0.7868,0.4239,-0.3995,-0.0164,0.8543,0.5639,0.0382,0.0366,0.4684,-0.4604,0.2756,0.2945,-0.4776,-0.6959,-0.853,,,,,,,,,,,,
29,0.3387,0.5042,-0.8876,0.2939,0.8472,-0.7854,0.4248,-0.4001,-0.0169,0.8533,0.5639,0.0374,0.0359,0.469,-0.4586,0.2756,0.2941,-0.4784,-0.694,-0.8537,,,,,,,,,,,,
