time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,0.3074,-0.8407,0.3553,0.2882,-0.0969,0.3096,0.3611,-0.1997,-0.7432,0.3612,-0.4662,-0.8021,0.2517,0.3672,-0.16,-0.4501,-0.8676,-0.888,-0.8737,-0.7459,,,,,,,,,,,,
1,0.308,-0.8415,0.3561,0.2886,-0.0974,0.3092,0.3609,-0.2005,-0.7416,0.362,-0.4669,-0.8008,0.2498,0.368,-0.1607,-0.4508,-0.867,-0.8879,-0.8742,-0.747,,,,,,,,,,,,
2,0.3085,-0.8423,0.357,0.2889,-0.098,0.3088,0.3606,-0.2013,-0.7399,0.3629,-0.4676,-0.7994,0.2479,0.3689,-0.1614,-0.4515,-0.8663,-0.8879,-0.8747,-0.7481,,,,,,,,,,,,
3,0.3091,-0.8431,0.3578,0.2893,-0.0986,0.3084,0.3604,-0.2021,-0.7382,0.3637,-0.4684,-0.7981,0.246,0.3698,-0.1621,-0.4522,-0.8656,-0.8878,-0.8751,-0.7492,,,,,,,,,,,,
4,0.3096,-0.8439,0.3586,0.2897,-0.0991,0.308,0.3602,-0.2028,-0.7365,0.3646,-0.4691,-0.7967,0.2441,0.3707,-0.1628,-0.4529,-0.8649,-0.8878,-0.8756,-0.7503,,,,,,,,,,,,
5,0.3102,-0.8447,0.3595,0.29,-0.0997,0.3076,0.3599,-0.2036,-0.7348,0.3654,-0.4698,-0.7953,0.2422,0.3715,-0.1635,-0.4536,-0.8642,-0.8877,-0.876,-0.7514,,,,,,,,,,,,
6,0.3108,-0.8455,0.3603,0.2904,-0.1003,0.3072,0.3597,-0.2044,-0.7331,0.3663,-0.4705,-0.7939,0.2404,0.3724,-0.1642,-0.4543,-0.8635,-0.8876,-0.8765,-0.7525,,,,,,,,,,,,
7,0.3114,-0.8462,0.3612,0.2908,-0.1008,0.3068,0.3594,-0.2051,-0.7314,0.3672,-0.4712,-0.7925,0.2385,0.3733,-0.1649,-0.455,-0.8627,-0.8875,-0.8769,-0.7536,,,,,,,,,,,,
8,0.3119,-0.847,0.362,0.2911,-0.1014,0.3064,0.3592,-0.2059,-0.7297,0.368,-0.4719,-0.7911,0.2366,0.3742,-0.1656,-0.4556,-0.862,-0.8874,-0.8774,-0.7547,,,,,,,,,,,,
9,0.3125,-0.8478,0.3629,0.2915,-0.102,0.306,0.3589,-0.2067,-0.728,0.3689,-0.4726,-0.7897,0.2348,0.3751,-0.1663,-0.4563,-0.8612,-0.8872,-0.8778,-0.7558,,,,,,,,,,,,
