time_index,target_0,target_1,target_2,forecast_0,forecast_1,forecast_2,forecast_3
0,-0.006807638704555624,-0.045839739253161815,0.3655286001979221,,,,
1,0.2684084211736313,-0.5268839063028504,0.36642761655023137,,,,
2,-0.04227907611086772,-0.3944347943011466,0.6083594881819756,,,,
3,0.23564958272581285,-0.3023902158426677,0.17727776536119602,,,,
4,-0.040320019001400406,-0.9212338436800811,0.1993506197619982,,,,
5,-0.1398380720043738,-0.42571523040765374,0.2884414931366571,,,,
6,0.12954083257631102,-0.17148142343409062,0.4326042333913331,,,,
7,0.01911999930500842,-0.2900399174948101,0.5764459269286273,,,,
8,-0.18832098837994526,-0.43813740668493856,0.496155556052991,,,,
9,-0.19364354692676772,-0.11041401319345817,0.25961219973255856,,,,
10,0.11524882770341943,-0.16252150541993793,0.09457779458181753,,,,
11,0.18552809726195502,0.3469796000057774,0.09059364704719647,,,,
12,-0.12087136607243142,0.35801935642093463,-0.03556356586675095,,,,
13,-0.4737154883924156,0.07993452534566056,0.3496559268178683,,,,
14,-0.1389246763786064,0.1772325675533908,0.3290375211947646,,,,
15,-0.11907209964099387,0.25961477382063797,-0.06539356332523434,,,,
16,-0.16947435225881785,-0.06041655981224343,-0.11721751170349663,,,,
17,-0.1688702197467437,-0.19248366579732748,0.14051972257388848,,,,
18,0.06671736188064406,0.12738315753265464,0.21474265891701863,,,,
19,-0.42658995543175143,-0.021124450226781763,0.07729352826331566,,,,
20,-0.5845737894679826,0.0436851001490181,-0.09252870250422415,,,,
21,-0.406137801091245,0.36689832353265234,-0.04364973672501092,,,,
22,-0.00046637234527050517,0.5507804397727906,-0.018617835186937916,,,,
23,-0.15530895085457813,0.25816238075630926,-0.013324434246961041,,,,
24,-0.3753034644070747,0.16137456325672966,0.22832097948639515,,,,
25,-0.27898000060789385,0.27129611714023283,0.6431038831707561,,,,
26,0.27888612485158903,0.5510850336685821,0.16488470369993832,,,,
27,0.008172973541994219,0.4580623985286189,0.053249240130671234,,,,
28,-0.3697840212507245,0.3787069274322846,0.29825244055097405,,,,
29,0.1498408338902959,0.30999924926397987,0.1802383409508633,,,,
30,0.3029340504280581,0.2398823175558994,0.43430159481165687,,,,
31,-0.24020325245379975,0.3958510312495122,0.34740101093954,,,,
32,-0.6043687984269062,0.6347516774079222,0.15576028517452015,,,,
33,-0.3827255160972262,0.4767734479506245,0.21932131021366463,,,,
34,-0.23444956060739588,0.33503138837757196,0.1428098817672313,,,,
35,-0.572973594530862,0.4250011094916715,0.19895986842199748,,,,
36,-0.6834055187688826,0.58952895464743,0.12875366025588833,,,,
37,-0.47427999158417933,0.37975624154005616,-0.1034146057189696,,,,
38,-0.14758749255341946,0.3631933243183038,-0.21341790657002138,,,,
39,0.194778478655606,0.6915691758553397,0.06558336414987416,,,,
40,0.1755680831906221,0.45466818191698616,0.040566529494763096,,,,
41,0.3721939570488388,-0.15685035359838725,-0.0360270296001812,,,,
42,0.33607138667206843,0.22534580504317622,0.025064525109812982,,,,
43,0.25832407004269814,0.20121351506026736,-0.14064691459728434,,,,
44,0.07754503456002512,0.26994346425049254,-0.089544058804183,,,,
45,0.30832335080345336,0.07473176654928114,0.07208122765839384,,,,
46,-0.30769458945945233,0.17886942418870916,0.3393380505239435,,,,
47,-0.7768426624180621,-0.2502388050401237,0.10088247675496394,,,,
48,-0.42461231490257345,-0.13359458770711852,-0.11722920342974437,,,,
49,-0.2625658500654025,0.04286368425775132,-0.08460618019512033,,,,
50,-0.5562623772111247,0.035924465707990516,0.20442165242071847,,,,
51,-0.16696470195083388,-0.07360287727341368,0.07920164673275487,,,,
52,-0.2624999611773869,-0.14582153796700276,-0.21472545666558956,,,,
53,-0.5074669342472161,-0.014599160510275246,-0.18687034546129416,,,,
54,-0.5995228105982671,0.11634175592033887,-0.3667349068108877,,,,
55,-0.47233433516796597,-0.14649508026934763,-0.5901798855341056,,,,
56,-0.7070590353594188,0.1746157552851119,-0.3029416689139211,,,,
57,-0.2658465383001091,-0.012250103943623167,-0.01620586394458597,,,,
58,-0.23669916888230216,-0.0050704881066306745,0.21113293549796494,,,,
59,-0.6613860572045668,-0.011781418673233034,0.6244795265333082,,,,
60,-0.4765324562813753,-0.5352191916433253,0.5644380060398662,,,,
61,0.016340777887766098,-0.26730715871903543,0.47454379867112056,,,,
62,0.005131586364517632,-0.38196282449342445,0.7370330567801151,,,,
63,0.40465733707774404,-0.13665634599374876,0.4797334042829885,,,,
64,0.2439371959537162,-0.06349219910430347,0.26548432628339663,,,,
65,-0.5482029866570881,0.23243495374496834,0.4000092785121948,,,,
66,0.03641980928757805,0.2659362265202206,0.3263396519743277,,,,
67,0.9201443662209841,0.13329099896940935,-0.17222042353187858,,,,
68,0.5917947984132259,0.25090077339955563,0.07055467902711797,,,,
69,-0.43753501239558856,-0.13951866890146142,0.1331864859203139,,,,
70,-0.001905134855788515,-0.6662713093868663,-0.05275784226677751,,,,
71,0.12306105554679474,-0.8021311016440756,0.10216921390636782,,,,
72,0.6073869068872824,0.5649822559856731,-0.011856578793612528,,,,
73,-0.03939813708874116,0.5722558345277637,0.06067288716800668,,,,
74,-0.1022460840878639,-0.4596414110556168,-0.11800252825669905,,,,
75,0.9159777218407265,-0.7272906680424164,-0.6570043467024616,,,,
76,0.8063413335985902,0.8965313549145858,-0.833503311924398,,,,
77,-0.2883056926270771,0.9760532808003727,-0.7290655043672261,,,,
78,-0.5661475978548536,-0.18818566754957122,-1.004138496733543,,,,
79,-0.21858381021299286,-0.1874108781848849,-1.4370267279023103,,,,
80,0.0060637063884480015,0.29085191326284177,-0.748105939986739,,,,
81,-0.9567165511556146,0.25334040747842107,-0.6933069366672607,,,,
82,0.09348842598256821,0.02097321395366851,-0.4680902124864115,,,,
83,2.7550725242943743,0.4072188764556726,-0.24034479917912754,,,,
84,1.0422008591691212,0.32545164222712936,0.18864067274281246,,,,
85,0.44458336651436353,-1.1785198420862948,0.3176130233396406,,,,
86,2.6313619118319993,-2.0745200211245285,-0.6264284196081769,,,,
87,2.620580439869874,-0.8517144792693265,-0.802023143940817,,,,
88,1.405250831035622,-0.947748807142581,0.18693584377431302,,,,
89,1.4219106678067936,-1.040341233682554,0.03162970346417469,,,,
90,1.4996669707450354,-0.4574414767176862,-0.30553674618691906,,,,
91,0.31998153721168526,-0.4485666240382285,0.3815144306114763,,,,
92,0.666932170429207,-0.039235068366889794,0.9316079566242539,,,,
93,2.7130301539381265,-0.15290041510501412,0.8603912222677204,,,,
94,2.6269095218409966,0.33073951133014884,0.854310850575609,,,,
95,1.0380579609375926,0.5319890186665515,1.3487418758565732,,,,
96,1.9556060346299267,0.11371665452899583,1.1197648644753047,,,,
97,3.5222515497166467,0.43517224440090047,0.5163721949987479,,,,
98,2.010767808709902,1.5179279500076008,0.47398185962222,,,,
99,-0.7033045981973955,0.7355761093759443,-0.2692201901274948,,,,
100,-1.5630877548815831,-1.0451097017374529,-1.4352620296002152,,,,
101,-0.6921676993627836,-0.4920067038707304,-2.5080619117640683,,,,
102,-0.21477456260191002,1.4484002435086063,-1.6061065798132466,,,,
103,-1.1301250205134805,1.4356004027146332,-0.6950414603987048,,,,
104,-0.7971636367801906,0.6138240134325337,-1.4737502018379196,,,,
105,-0.023589866494122192,0.7774960000619743,-1.439392784567636,,,,
106,0.02602837463474955,0.7689846033736177,-0.8724365544197163,,,,
107,0.010268156506084336,0.8384629752255484,-0.7009742034489105,,,,
108,0.9838511057300975,0.05774656811573031,-0.7414010513833482,,,,
109,0.703780273576207,-1.6121898126483032,-0.4892711630398797,,,,
110,0.8519050667378618,-2.077415032143888,-0.031237184378361905,,,,
111,-0.6728581177005161,-0.8117535227740497,-0.21839368555316704,,,,
112,-0.9579023369293322,-0.7421973988112733,-0.10613559836770413,,,,
113,-0.7173560039224832,-0.9660911465313714,0.43703583979372546,,,,
114,-1.3226213148639343,0.5127141699050618,0.95316373836115,,,,
115,-1.7028289095738498,0.7204287572532053,0.5316414322454412,,,,
116,-1.2207890986371275,0.42113903694950666,1.0320883438028194,,,,
117,-1.2263148469191336,0.9432115642885904,1.3150270759421152,,,,
118,-2.2101754175116484,1.3834318753388335,1.5833156917640052,,,,
119,-1.1019656184696955,1.152376169221738,1.155067787325351,,,,
120,-0.6056586873310036,0.9208600804583654,0.5868214393994381,,,,
121,-0.8449048455894534,0.8813757932257348,0.2788245268373996,,,,
122,-2.081216380967453,1.2028985613849101,0.6834866723332186,,,,
123,-1.6477701836889846,0.6239578728426353,0.379493200680959,,,,
124,-1.4484883945690477,-0.8986846292871019,0.015285591878089174,,,,
125,-1.2371238294385634,-0.40286869303551376,-0.5386920670486263,,,,
126,-0.982728209425644,0.059586424459066104,-0.753540345043816,,,,
127,-0.23452349136935974,0.5080205602112898,-0.3667366154919067,,,,
128,-0.02995290064443031,0.11867273156862367,0.2082438057384152,,,,
