time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,-0.0754299999998693,-0.01088299999985334,-0.06846999999991107,-0.005901499999936225,-0.05748099999991605,-0.042665999999894615,-0.08762099999989909,-0.03302949999992956,-0.0717349999998532,-0.040873499999861396,-0.03724899999988334,-0.02568149999988232,-0.0006029999998645251,-0.07814099999984589,-0.01678699999988561,-0.07198699999992181,-0.06861049999988603,-0.0351464999999052,-0.026561999999876167,-0.06904499999991452,,,,,,,,,,,,
1,-0.07560999999986959,-0.01100949999984091,-0.06840899999992867,-0.005907999999931185,-0.05790449999990409,-0.04250349999988425,-0.08742999999990383,-0.03288249999991417,-0.07189549999984587,-0.040932999999858964,-0.0373079999998708,-0.025627999999892338,-0.000720999999862185,-0.07826849999985366,-0.016670999999882898,-0.07185699999990898,-0.06851449999987831,-0.035192499999902746,-0.0265764999998964,-0.06918699999989707,,,,,,,,,,,,
2,-0.07560299999986451,-0.011144499999841125,-0.06844849999993126,-0.0059139999999387755,-0.05827399999989206,-0.04242349999988159,-0.0873404999999138,-0.03282249999992922,-0.071871499999861,-0.041008499999861614,-0.03747449999987107,-0.025854999999887652,-0.00071799999986976,-0.07830599999986129,-0.01655599999987766,-0.0719034999998939,-0.06841199999987561,-0.03523749999990282,-0.026449499999875985,-0.06929749999990231,,,,,,,,,,,,
3,-0.07559849999986451,-0.011205999999856385,-0.06840599999993624,-0.006014999999933884,-0.058568999999897585,-0.04243349999987908,-0.08722599999991866,-0.03284199999993684,-0.0719304999998712,-0.04118199999986695,-0.03757099999988891,-0.02588849999988265,-0.000798999999869885,-0.07848449999985402,-0.016435999999862318,-0.07188649999989133,-0.0682879999998931,-0.03516299999992038,-0.02641549999987088,-0.06938799999991256,,,,,,,,,,,,
4,-0.07555349999986444,-0.011232499999869059,-0.06843649999993881,-0.0060909999999238995,-0.05892899999989818,-0.04248699999986907,-0.08698699999990817,-0.03300599999993205,-0.07187699999985847,-0.04133999999985457,-0.03765999999989158,-0.025917999999865014,-0.0008159999998724399,-0.0784479999998666,-0.016370999999867266,-0.07201599999987132,-0.06836849999990587,-0.03508499999993542,-0.02643749999986081,-0.06945749999990762,,,,,,,,,,,,
5,-0.07538349999986163,-0.01135649999987431,-0.0684609999999338,-0.005988999999931315,-0.059339999999906426,-0.042476499999861465,-0.08681749999989273,-0.03323549999993243,-0.07186949999986605,-0.04141799999986227,-0.0377799999998842,-0.026100999999857728,-0.0006519999998772301,-0.07844999999986153,-0.01631399999987475,-0.07201949999987386,-0.0683809999999084,-0.03487749999992497,-0.02646649999987854,-0.06942649999989495,,,,,,,,,,,,
6,-0.07544399999985667,-0.011416499999859251,-0.06864149999992145,-0.00606099999993143,-0.0594294999999192,-0.04235499999986127,-0.08662199999989748,-0.03338499999993014,-0.07197449999987379,-0.04137899999986979,-0.037771499999894285,-0.026141999999867903,-0.000600499999859465,-0.07851249999987427,-0.016271499999879736,-0.07206799999985374,-0.06855899999991374,-0.03480349999992991,-0.026489499999888682,-0.06950499999989002,,,,,,,,,,,,
7,-0.07546799999986428,-0.01143649999985423,-0.06866549999992907,-0.005969999999933804,-0.05971999999992471,-0.04243949999986393,-0.08646949999988458,-0.033475499999940386,-0.07191449999986613,-0.04138049999987737,-0.03766449999989159,-0.026214499999878127,-0.0006239999998569801,-0.078632999999877,-0.01621099999988469,-0.07213899999985637,-0.06865849999992402,-0.03467199999993223,-0.026558499999873635,-0.06940449999988227,,,,,,,,,,,,
8,-0.0754859999998643,-0.011290999999869154,-0.06868349999992909,-0.00597199999992876,-0.05994049999992508,-0.04259199999985407,-0.08638699999987687,-0.03347649999993786,-0.07194349999986112,-0.04149449999988514,-0.03760449999990664,-0.026334499999870736,-0.0006709999998519951,-0.07869849999988215,-0.016294499999889876,-0.07228499999985155,-0.06872349999991907,-0.034465499999941994,-0.026601999999888864,-0.06946099999988742,,,,,,,,,,,,
9,-0.07545349999986678,-0.01103649999986369,-0.0689019999999345,-0.005952999999931255,-0.0602244999999129,-0.04275749999985687,-0.086229999999864,-0.033423499999935255,-0.07201799999986629,-0.0417234999998754,-0.0377099999999245,-0.02631799999985555,-0.00064649999985701,-0.0786919999998872,-0.01645799999989772,-0.07258999999985458,-0.06877299999991915,-0.0343184999999266,-0.02666299999989401,-0.06960799999988007,,,,,,,,,,,,
