time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,-0.09724999999987173,-0.08557449999982505,-0.025754499999879908,-0.027070499999876967,-0.02637249999991122,-0.026370499999870796,-0.0423984999998765,-0.06112599999992195,-0.03562149999991102,-0.062389499999926525,-0.07858749999988954,-0.10053799999996041,-0.003601499999922405,-0.004463499999906115,-0.038308999999935575,-0.05590149999991349,-0.02321749999991874,-0.027182999999877156,-0.00592849999993626,-0.0036894999999276,,,,,,,,,,,,
1,-0.09743299999988717,-0.08563699999983779,-0.025725499999884917,-0.026883499999871614,-0.026490999999918986,-0.02642149999985572,-0.04245199999988922,-0.06112249999991941,-0.03563649999989589,-0.06237249999992397,-0.07839849999988924,-0.10059949999995292,-0.0035989999999173454,-0.0046159999999189905,-0.03825849999993802,-0.055911999999921094,-0.023334499999918927,-0.027070499999876967,-0.006089499999916305,-0.0036719999999149404,,,,,,,,,,,,
2,-0.09744599999989983,-0.08571899999983539,-0.025661999999897444,-0.02686149999988168,-0.026616999999919195,-0.02636599999984805,-0.04261499999988696,-0.061042499999916754,-0.03568599999989597,-0.0624679999999216,-0.0784384999998792,-0.10052449999996038,-0.00362649999990476,-0.004826999999909225,-0.03838999999993571,-0.05591099999992362,-0.02337799999991142,-0.026883499999871614,-0.00619149999990889,-0.0037214999999150198,,,,,,,,,,,,
3,-0.09751349999989994,-0.08588549999983565,-0.025485999999887054,-0.026766499999871424,-0.026746999999932037,-0.02634799999984802,-0.04259199999987681,-0.06119049999990689,-0.03583949999988359,-0.06255949999990659,-0.07848399999986663,-0.10048349999997294,-0.00363699999988962,-0.00493449999992203,-0.03836949999993063,-0.05586699999992103,-0.02343949999990394,-0.02686149999988168,-0.006142999999906284,-0.0036894999999276,,,,,,,,,,,,
4,-0.0976939999998876,-0.08604299999983592,-0.02543899999989203,-0.02685249999985893,-0.02698799999991474,-0.026438499999835535,-0.04271849999986439,-0.06127649999991713,-0.03590299999987105,-0.06256049999990407,-0.07844549999988426,-0.10052999999995786,-0.0036689999998997793,-0.004999999999927185,-0.038488999999913134,-0.05591699999990847,-0.023510499999906582,-0.026766499999871424,-0.00609099999990115,-0.003601499999922405,,,,,,,,,,,,
5,-0.0976304999998774,-0.08599899999985605,-0.025245499999891712,-0.026822999999853825,-0.027258499999925283,-0.026501499999835636,-0.042720499999882075,-0.061337499999922274,-0.03591049999988623,-0.06262999999989913,-0.07854599999986926,-0.10063699999993783,-0.0036489999999048004,-0.005171499999914829,-0.03843899999992569,-0.0558719999999084,-0.023616499999911802,-0.02685249999985893,-0.00608099999990366,-0.0035989999999173454,,,,,,,,,,,,
6,-0.09771599999987754,-0.08614849999985377,-0.025155999999901674,-0.02671399999985618,-0.027398499999935617,-0.026572999999825646,-0.042641499999876896,-0.06151699999993521,-0.036129999999889105,-0.06279299999989686,-0.07846649999987672,-0.10066449999992524,-0.0035834999998996405,-0.005241999999907365,-0.03816699999990757,-0.05591499999991352,-0.023498499999914144,-0.026822999999853825,-0.006175999999891185,-0.00362649999990476,,,,,,,,,,,,
7,-0.09776049999989023,-0.08619099999984878,-0.02511499999991424,-0.026600499999858522,-0.027535499999930785,-0.026784499999825996,-0.042567499999881825,-0.06149249999994022,-0.03622499999987663,-0.06282399999990954,-0.07859899999987188,-0.1006274999999277,-0.00365949999988966,-0.0054369999999152605,-0.03804249999991494,-0.055936999999903446,-0.023542499999916748,-0.02671399999985618,-0.006205999999883654,-0.00363699999988962,,,,,,,,,,,,
8,-0.09798749999988556,-0.08620749999986396,-0.025115999999911716,-0.026492999999868455,-0.027660499999933513,-0.026757999999836052,-0.04255699999987423,-0.06151549999992763,-0.03623699999986906,-0.06274099999991446,-0.07861899999986685,-0.10072949999992029,-0.003528999999889445,-0.0056539999999130845,-0.037822999999912066,-0.05586949999990335,-0.02362299999990677,-0.026600499999858522,-0.006336999999893974,-0.0036689999998997793,,,,,,,,,,,,
9,-0.09809899999988826,-0.08629699999987674,-0.025025499999901463,-0.026342999999860634,-0.02777999999993876,-0.026757499999848687,-0.0424719999998842,-0.06165349999992027,-0.036220499999876615,-0.06274999999991447,-0.07876549999987215,-0.10086049999990787,-0.0032894999998915853,-0.0058769999999184995,-0.03784849999992727,-0.05579599999989565,-0.02367549999989928,-0.026492999999868455,-0.006466999999884081,-0.0036489999999048004,,,,,,,,,,,,
10,-0.09808549999988822,-0.08647299999988714,-0.025007499999901428,-0.026189499999873023,-0.027974499999936554,-0.0268149999998513,-0.042242499999883824,-0.0617054999999254,-0.03631649999988435,-0.06276599999989682,-0.07887599999985465,-0.10082649999990276,-0.0032964999998966503,-0.005901499999936225,-0.03770949999993715,-0.05570949999989803,-0.023630499999899204,-0.026342999999860634,-0.006446499999878995,-0.0035834999998996405,,,,,,,,,,,,
11,-0.09778749999989027,-0.08650799999988971,-0.024916999999891182,-0.026051999999867747,-0.028126999999926693,-0.02679799999984875,-0.04220099999988629,-0.0616864999999279,-0.03637399999986424,-0.06277449999990946,-0.07883399999986973,-0.1007799999998951,-0.0031229999999140548,-0.005907999999931185,-0.037527499999941906,-0.05563899999990549,-0.023734499999886742,-0.026189499999873023,-0.006560499999864025,-0.00365949999988966,,,,,,,,,,,,
12,-0.09771049999988005,-0.08659699999989239,-0.024947999999903863,-0.025882999999862422,-0.028317499999934582,-0.02672549999983853,-0.042219499999873684,-0.06166449999991523,-0.03641949999987441,-0.06295099999990722,-0.07883049999986719,-0.10073599999989251,-0.00293899999992386,-0.0059139999999387755,-0.03737899999994167,-0.05551299999990529,-0.023434999999903942,-0.026051999999867747,-0.006597999999848924,-0.003528999999889445,,,,,,,,,,,,
13,-0.09771549999986742,-0.0866604999999026,-0.02481899999991124,-0.02597099999986761,-0.028572499999927413,-0.026639999999838397,-0.042064999999865856,-0.06162299999991768,-0.0364839999998821,-0.0629144999999198,-0.07888599999987486,-0.10080149999989767,-0.00289799999991369,-0.006014999999933884,-0.03734199999994413,-0.055505999999900225,-0.0234749999998939,-0.025882999999862422,-0.0067134999998415355,-0.0032894999998915853,,,,,,,,,,,,
14,-0.09753749999986208,-0.0868539999999029,-0.024704499999916106,-0.026056999999877862,-0.0287919999999303,-0.026556999999843317,-0.042099499999858334,-0.06177349999993562,-0.03646099999987196,-0.06295599999991734,-0.0789024999998673,-0.10072349999988997,-0.002786999999921085,-0.0060909999999238995,-0.037358499999936574,-0.055363999999894956,-0.02341749999989128,-0.02597099999986761,-0.006686499999841495,-0.0032964999998966503,,,,,,,,,,,,
15,-0.09760499999986219,-0.0869164999998929,-0.024546499999905744,-0.02604699999988037,-0.029046499999913027,-0.0264854999998533,-0.042215499999861045,-0.061812499999928106,-0.03638249999987689,-0.0629089999999223,-0.07887749999986222,-0.10083299999987498,-0.002848499999913605,-0.005988999999931315,-0.0373804999999265,-0.05508749999989956,-0.023403499999881155,-0.026056999999877862,-0.006660999999849035,-0.0031229999999140548,,,,,,,,,,,,
16,-0.09751899999987468,-0.08700199999989304,-0.02457549999990074,-0.026041499999882887,-0.029335499999910968,-0.026366999999868274,-0.04235349999985369,-0.06193749999993083,-0.03636149999988443,-0.06300849999990984,-0.07895849999986235,-0.10070849999988236,-0.00287249999992122,-0.00606099999993143,-0.037364499999921426,-0.0550119999998969,-0.023672999999871484,-0.02604699999988037,-0.006705499999839005,-0.00293899999992386,,,,,,,,,,,,
17,-0.09741599999988462,-0.08721899999989087,-0.024514499999895585,-0.026014499999882847,-0.029529999999908758,-0.026207999999860433,-0.042508999999859,-0.06192249999992323,-0.036360999999874334,-0.06312299999992771,-0.07899149999984725,-0.10073649999987988,-0.002851999999916135,-0.005969999999933804,-0.03722799999993637,-0.05488749999988154,-0.02391849999987693,-0.026041499999882887,-0.006799999999839155,-0.00289799999991369,,,,,,,,,,,,
18,-0.0973399999998946,-0.08718449999989838,-0.024490499999887963,-0.02596249999987771,-0.02977949999990411,-0.025996999999847455,-0.04242899999985634,-0.06202049999992591,-0.03620749999988671,-0.06320699999992027,-0.07901399999984729,-0.10064449999988478,-0.002800499999921105,-0.00597199999992876,-0.037051499999938606,-0.055007499999874164,-0.023808999999869174,-0.026014499999882847,-0.006943499999852019,-0.002786999999921085,,,,,,,,,,,,
19,-0.09735449999989208,-0.08716549999990088,-0.024193499999887486,-0.025914999999872578,-0.03030249999992516,-0.025765999999862232,-0.04237549999986635,-0.06209699999992603,-0.03621249999987408,-0.06318949999990761,-0.07879299999985956,-0.10064499999987216,-0.002793499999916045,-0.005952999999931255,-0.036938999999938424,-0.05498899999986403,-0.023820499999874244,-0.02596249999987771,-0.006923499999857046,-0.002848499999913605,,,,,,,,,,,,
20,-0.09723099999989694,-0.0871739999998908,-0.023986999999897254,-0.025873999999862413,-0.030539499999917962,-0.025739499999872302,-0.0423979999998664,-0.062178999999923636,-0.03615249999986641,-0.0629609999999047,-0.07875549999985192,-0.10065749999987472,-0.002863999999931315,-0.00599049999993889,-0.03672149999993048,-0.054910499999868946,-0.023926499999879468,-0.025914999999872578,-0.006877999999869605,-0.00287249999992122,,,,,,,,,,,,
21,-0.09704699999988402,-0.08725799999988335,-0.023717499999906928,-0.025877999999875046,-0.030648499999915618,-0.025532499999871967,-0.04252249999985901,-0.06222449999991109,-0.03618799999987911,-0.0629609999999047,-0.07874699999983928,-0.10065399999987219,-0.0028279999999312596,-0.0059814999999388795,-0.03664549999991773,-0.054720999999858536,-0.02407349999987213,-0.025873999999862413,-0.006867999999872115,-0.002851999999916135,,,,,,,,,,,,
22,-0.09695249999988387,-0.08732949999987336,-0.023649499999896708,-0.025797499999862285,-0.03085649999991343,-0.025495499999874438,-0.04246599999985387,-0.06220199999991105,-0.03611399999988404,-0.06294899999991226,-0.07879899999984441,-0.1007649999998648,-0.00277199999993622,-0.005983499999956565,-0.03654099999992009,-0.05477749999986368,-0.024058999999874636,-0.025877999999875046,-0.00686699999987464,-0.002800499999921105,,,,,,,,,,,,
23,-0.09705749999986887,-0.08739649999988611,-0.023666499999899265,-0.025685499999872206,-0.030993999999895966,-0.025402499999881867,-0.0424019999998563,-0.06222999999990856,-0.03605349999988899,-0.06307799999992764,-0.07885749999984451,-0.10077549999984965,-0.0028154999999514445,-0.006115999999951725,-0.03656199999991254,-0.05481049999984857,-0.024132499999882328,-0.025797499999862285,-0.006913999999869665,-0.002793499999916045,,,,,,,,,,,,
24,-0.09702149999986881,-0.08747349999989634,-0.023787999999899462,-0.025521499999877,-0.03115199999990633,-0.02521299999989419,-0.042474499999866515,-0.06218999999991861,-0.03606999999990418,-0.06321699999991776,-0.07885049999983944,-0.10073749999985462,-0.00279699999994131,-0.0061559999999416855,-0.03637049999992992,-0.054779999999868746,-0.024030999999877116,-0.025685499999872206,-0.00704749999988504,-0.002863999999931315,,,,,,,,,,,,
25,-0.0972019999998792,-0.08757949999987882,-0.023824499999909623,-0.025508999999874455,-0.03131799999989649,-0.02481849999987839,-0.04261149999986169,-0.06214799999991096,-0.03612049999990173,-0.0634584999999333,-0.07883449999983436,-0.100612999999862,-0.002791999999953935,-0.0060689999999567,-0.0361429999999245,-0.054846999999881484,-0.02395799999987952,-0.025521499999877,-0.007210999999892885,-0.0028279999999312596,,,,,,,,,,,,
26,-0.09712449999988161,-0.08749349999989131,-0.023754999999914563,-0.025548499999854313,-0.03144549999988154,-0.024707999999873158,-0.04264749999986175,-0.062047999999913325,-0.036076499999899134,-0.06356699999992084,-0.07870099999984173,-0.10059249999985694,-0.00296349999996432,-0.00598249999995909,-0.036032499999942,-0.05477449999987126,-0.023988499999882097,-0.025508999999874455,-0.007306999999900615,-0.00277199999993622,,,,,,,,,,,,
27,-0.09708049999987903,-0.08754649999989392,-0.02366899999990432,-0.02573449999983945,-0.03148049999988413,-0.024677999999880688,-0.04275349999984424,-0.06207749999989569,-0.03600149999990659,-0.06370549999992359,-0.07867199999984674,-0.10067599999983938,-0.0029409999999642847,-0.005810999999948705,-0.03597899999992928,-0.05472999999988128,-0.023931499999866844,-0.025548499999854313,-0.0073909999998931705,-0.0028154999999514445,,,,,,,,,,,,
28,-0.09693349999988636,-0.08771849999989169,-0.023659499999916934,-0.02572249999984701,-0.031595499999866626,-0.02456799999988556,-0.042880999999852024,-0.062095999999905824,-0.03590249999990643,-0.06391149999992646,-0.07858349999985417,-0.1006559999998444,-0.00297999999995677,-0.00584149999995128,-0.03595099999993176,-0.05478499999987885,-0.02382549999986162,-0.02573449999983945,-0.00760449999988846,-0.00279699999994131,,,,,,,,,,,,
29,-0.09685999999987865,-0.08784949999987926,-0.02355449999993193,-0.02573399999985208,-0.03163399999987174,-0.024404499999877715,-0.04292099999984199,-0.06220149999992368,-0.03591649999991656,-0.06414749999992178,-0.07862849999985425,-0.10063199999985953,-0.002925499999946575,-0.00592849999993626,-0.03585049999992402,-0.05492849999989171,-0.023926999999866836,-0.02572249999984701,-0.007738999999901304,-0.002791999999953935,,,,,,,,,,,,
30,-0.09700099999988647,-0.08786749999987929,-0.023653999999919455,-0.02574249999984199,-0.03168049999987939,-0.02422199999987237,-0.04309349999982711,-0.062389499999926525,-0.03582649999991642,-0.06440999999992979,-0.07862149999987192,-0.10068999999984948,-0.0027489999999488145,-0.006089499999916305,-0.03575899999991629,-0.05495799999987409,-0.023941499999864335,-0.02573399999985208,-0.00785399999990654,-0.00296349999996432,,,,,,,,,,,,
31,-0.09733249999987943,-0.08791549999987178,-0.023658999999929563,-0.025682499999834317,-0.03166199999989199,-0.024041999999872075,-0.04332449999981232,-0.06237249999992397,-0.03582249999992652,-0.06461299999991749,-0.07855249999986422,-0.10089599999985235,-0.0027589999999463053,-0.00619149999990889,-0.03553199999989824,-0.055057499999861606,-0.02390299999985922,-0.02574249999984199,-0.0077709999999114555,-0.0029409999999642847,,,,,,,,,,,,
32,-0.09744899999989225,-0.08782299999986658,-0.023547999999914228,-0.025718499999834377,-0.03159349999987167,-0.02398499999987956,-0.043488999999817646,-0.0624679999999216,-0.035787999999911294,-0.06473499999992778,-0.07845599999986913,-0.10097199999984237,-0.002897999999936425,-0.006142999999906284,-0.03545899999990065,-0.054805999999848566,-0.023888499999861725,-0.025682499999834317,-0.00779599999991655,-0.00297999999995677,,,,,,,,,,,,
33,-0.0976064999998925,-0.08782299999986658,-0.02357599999991174,-0.02544899999984404,-0.03162249999986667,-0.02395949999986436,-0.043707499999823055,-0.06255949999990659,-0.03573849999991122,-0.0650099999999156,-0.07830199999984867,-0.10117799999984525,-0.002883499999938925,-0.00609099999990115,-0.03549899999991336,-0.054820999999856165,-0.023700999999869,-0.025718499999834377,-0.007816499999921634,-0.002925499999946575,,,,,,,,,,,,
