time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,-0.0012259999999997598,-0.00209800000000082,-0.0018000000000028798,-1.999999999199257e-06,0.0007599999999996412,0.004399999999999659,-0.0026039999999993993,0.003950000000000381,-0.00662599999999994,-0.004775999999999619,0.008000000000001218,0.003098000000001341,-0.00055200000000042,0.00458399999999978,0.0012259999999997809,-0.0009200000000020812,-0.0002739999999988605,0.002617999999999621,0.0007159999999984403,0.00458599999999762,,,,,,,,,,,,
1,5.400000000007996e-05,5.4000000000119924e-05,-0.0023680000000026796,0.00012400000000100075,0.002617999999999621,0.004046000000000979,-0.0035299999999991597,0.0028000000000005815,-0.006194000000000661,-0.00342399999999966,0.007668000000000999,0.004232000000000321,-3.2000000001640003e-05,0.00440199999999886,0.004653999999999301,0.0006659999999982589,0.0011459999999999396,0.0012399999999999408,0.0022399999999990206,0.0022539999999977994,,,,,,,,,,,,
2,0.0020179999999996,0.0009119999999995798,-0.00398200000000196,0.0015240000000005607,0.0012399999999999408,0.00437600000000056,-0.0025379999999998,0.002262000000000341,-0.006960000000000781,-0.00296600000000066,0.006798000000000538,0.003565999999999241,-0.0008960000000016,0.0034219999999990196,0.0056960000000003605,0.001911999999998679,0.002821999999999,0.0004739999999998209,0.0006819999999990405,0.001949999999997939,,,,,,,,,,,,
3,0.00160800000000022,0.00076599999999872,-0.005718000000001619,0.00033200000000020073,0.0004739999999998209,0.00452599999999984,-0.0014380000000002596,0.0020679999999998607,-0.007176000000001121,-0.00298000000000084,0.005801999999999879,0.0015239999999991007,-0.00209800000000084,0.00376199999999894,0.004970000000000141,0.001505999999999119,0.0033959999999992998,-0.002647999999999219,0.0017379999999988405,0.002783999999998319,,,,,,,,,,,,
4,0.00119200000000034,-0.00039800000000128,-0.006290000000001279,0.0016300000000000806,-0.002647999999999219,0.0042500000000003394,-0.00020200000000017982,0.004363999999999601,-0.004962000000000381,-0.0016980000000018,0.00454000000000004,0.004011999999998701,-0.0015920000000008198,0.0033299999999982397,0.005196000000000821,0.001059999999999659,0.0021139999999988395,-0.0038879999999991586,0.0017379999999988405,0.00509799999999812,,,,,,,,,,,,
5,-0.0006600000000006,-0.0009600000000006199,-0.0070400000000006,0.001344000000000261,-0.0038879999999991586,0.00484200000000066,0.0002780000000001203,0.005985999999998581,-0.00529800000000046,0.0008139999999982998,0.0042000000000001194,0.0033939999999986607,-0.0019280000000008797,0.0055899999999979594,0.0055880000000001605,0.001359999999999679,0.0020299999999991596,-0.005209999999999539,0.0021079999999997407,0.007909999999998219,,,,,,,,,,,,
6,-0.00224200000000108,-0.00212800000000044,-0.00621799999999974,0.001539999999999941,-0.005209999999999539,0.00500799999999936,0.0018760000000000003,0.00628999999999842,-0.00540000000000016,0.00262399999999868,0.0027600000000006395,0.0019939999999991007,-0.00250400000000038,0.00400399999999904,0.00426600000000118,0.000552000000000419,0.0011740000000003193,-0.0055559999999999395,-0.00023200000000117923,0.00809999999999884,,,,,,,,,,,,
7,-0.0056420000000016604,-0.00261799999999962,-0.00564600000000008,0.001782000000000001,-0.0055559999999999395,0.006063999999999179,0.0015299999999996202,0.00553799999999846,-0.0043080000000003,0.00253599999999918,0.0026540000000011,0.0014319999999998006,-0.00305400000000016,0.003793999999999179,0.0030799999999999005,-0.001286000000000321,0.0012800000000012795,-0.005866000000000279,0.0014139999999997408,0.007545999999999199,,,,,,,,,,,,
8,-0.0076880000000016605,-0.00165799999999904,-0.004081999999999599,0.002212000000000061,-0.005866000000000279,0.0063040000000000405,0.00147999999999938,0.0037679999999994203,-0.004091999999999961,0.00130599999999956,0.00118800000000048,0.0020039999999994806,-0.00316200000000032,0.0035519999999990997,0.0019899999999992606,-0.00033800000000070097,0.0008180000000009996,-0.005060000000001659,0.0007519999999999408,0.009415999999998759,,,,,,,,,,,,
9,-0.00695200000000112,0.000912000000001,-0.004167999999999899,0.002130000000001021,-0.005060000000001659,0.006780000000000499,0.0014439999999993202,0.0010259999999988004,-0.005071999999999801,-0.0008240000000000601,0.0021579999999999998,-0.0004660000000000792,-0.00224800000000012,0.0025979999999989796,0.00012599999999878038,0.0007399999999989592,0.0006920000000007794,-0.003308000000001219,0.00046200000000028065,0.007973999999998638,,,,,,,,,,,,
10,-0.00578400000000128,0.0024880000000010198,-0.003982000000000539,0.003112000000000061,-0.003308000000001219,0.007438000000000461,0.0020399999999994806,-0.0008000000000009793,-0.004843999999999901,-0.00318599999999944,0.003940000000000039,-0.001022000000000319,-0.0005200000000001803,-0.0011020000000002005,-0.00029200000000029967,1.1999999999539116e-05,0.00046999999999995933,-0.002274000000001299,0.0020119999999991607,0.0061719999999979396,,,,,,,,,,,,
11,-0.00407800000000122,0.00342600000000032,-0.00440600000000156,0.004237999999999361,-0.002274000000001299,0.0077560000000005,0.002915999999999,-0.00026000000000151927,-0.006217999999999741,-0.0046360000000006596,0.004451999999999119,0.0011600000000001806,7.200000000013974e-05,-0.0003160000000008205,-0.0007940000000004596,-0.001064000000000921,0.0008639999999999594,-0.0019300000000015186,0.003557999999999581,0.00552399999999832,,,,,,,,,,,,
12,-0.0025420000000011,0.0034660000000002198,-0.00380200000000168,0.0035019999999988207,-0.0019300000000015186,0.00675999999999984,0.00309799999999992,-0.00017400000000121924,-0.006391999999999541,-0.0034320000000007803,0.00608399999999844,0.001474000000000341,0.0006780000000006399,-0.0006000000000014405,0.00021799999999958035,-0.00011400000000068097,0.0008159999999989194,8.999999999874108e-05,0.004271999999998841,0.0034699999999986395,,,,,,,,,,,,
13,-0.0009400000000013599,0.0011139999999997604,-0.0035680000000012993,0.0037539999999978203,8.999999999874108e-05,0.00747799999999896,0.00325600000000034,0.0004659999999986807,-0.005267999999999461,-0.0034340000000014207,0.00830599999999886,0.003528000000001421,0.0006579999999999596,-0.0006840000000011006,0.0015200000000007202,0.0004040000000003189,0.0034359999999991992,0.000765999999998721,0.0036879999999982205,0.0018599999999991995,,,,,,,,,,,,
14,-0.00247600000000146,-0.0014780000000001398,-0.005066000000000719,0.0051219999999972,0.000765999999998721,0.00861999999999764,0.00333200000000032,0.00010999999999936061,-0.004246000000000501,-0.00226400000000098,0.008729999999998439,0.004218000000001581,-0.0007599999999996401,-0.0012020000000006604,0.0009420000000005802,0.00020600000000001894,0.00403599999999924,0.001019999999998341,0.003881999999998661,2.800000000035929e-05,,,,,,,,,,,,
15,-0.00218000000000132,-0.0020459999999999597,-0.006056000000000899,0.00661199999999834,0.001019999999998341,0.008337999999997662,0.0034040000000004206,0.0008279999999998807,-0.0033520000000009605,-5.600000000074018e-05,0.008839999999997818,0.0046560000000013205,-0.0020820000000000205,0.0011659999999991996,0.0010059999999995804,4.799999999959889e-05,0.004205999999999199,0.00012199999999896097,0.0011279999999999207,0.0009280000000003793,,,,,,,,,,,,
16,-0.00416000000000024,-0.00497199999999932,-0.00858000000000056,0.004123999999998761,0.00012199999999896097,0.00677599999999782,0.0015840000000011203,0.00038600000000026065,-0.0009340000000008606,0.0007360000000005199,0.0089399999999983,0.004716000000000481,-0.00531000000000002,0.0021719999999987596,0.0005839999999992203,0.0008699999999990189,0.00377599999999914,0.001952000000000001,-0.00011800000000049926,0.0025940000000005395,,,,,,,,,,,,
17,-0.004825999999999901,-0.00527599999999918,-0.010298000000000179,0.00454599999999912,0.001952000000000001,0.00814199999999796,0.00295000000000126,0.0013080000000001808,-0.0025500000000008008,0.0004560000000011598,0.008591999999998679,0.005194000000000161,-0.006777999999999859,0.0026019999999988197,0.00026599999999918036,0.00011599999999987896,0.0032299999999992196,0.001743999999999341,-0.0003080000000011394,0.0025120000000000992,,,,,,,,,,,,
18,-0.005086,-0.00408599999999946,-0.01002600000000052,0.0026179999999996406,0.001743999999999341,0.00756799999999766,0.0016860000000008004,0.0022720000000006407,-0.0021340000000009403,0.0038340000000018797,0.00822799999999824,0.00454999999999896,-0.0077579999999997,0.00289799999999898,-0.0009660000000010595,-0.0009600000000005808,0.0003659999999996393,0.0016580000000004608,0.0012839999999996806,0.0019400000000004195,,,,,,,,,,,,
19,-0.00566799999999998,-0.0041579999999995804,-0.00930400000000014,-0.0004459999999994594,0.0016580000000004608,0.0053519999999977206,0.0012600000000005805,0.0027979999999999203,-0.0018500000000003405,0.00470000000000108,0.008385999999998658,0.0038119999999991806,-0.00890399999999964,0.0033959999999992998,-0.00042200000000033964,-0.001436000000001021,0.0008200000000001793,0.0008740000000003209,0.0022919999999999005,0.0031679999999993796,,,,,,,,,,,,
20,-0.00688600000000002,-0.00429000000000026,-0.008261999999999079,-0.003542000000000179,0.0008740000000003209,0.00454399999999704,0.00012200000000034041,0.00422599999999986,-0.0018379999999993807,0.0021200000000007194,0.00712799999999868,0.005229999999998781,-0.01028999999999904,0.00341799999999918,-0.00022199999999937965,-0.002388000000000501,-0.0019379999999998405,0.001163999999999981,0.0035999999999986806,0.0029139999999997592,,,,,,,,,,,,
21,-0.00572800000000052,-0.00178200000000142,-0.0065219999999981595,-0.0029980000000008793,0.001163999999999981,0.00645799999999776,5.799999999992044e-05,0.00558000000000048,-0.0022999999999996404,0.0011700000000004793,0.008129999999998399,0.005711999999999701,-0.00849399999999882,0.0027039999999999196,4.8000000001040354e-05,-0.002230000000000081,-0.0011939999999996008,-0.0003840000000010791,0.0030959999999993007,0.0010879999999985793,,,,,,,,,,,,
