time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
0,-0.0023199999999974,0.001890000000003,-0.0020000000000024,-0.0062799999999967,-0.0137700000000009,-0.0088799999999977,0.0033600000000006,0.0030300000000025,-0.0042200000000036,0.0048499999999975,,,,,,,,,,
1,0.0048400000000015,0.0003900000000029,0.0022000000000019,-0.0066500000000004,-0.0108900000000033,-0.0001299999999986,0.0093699999999969,0.0012499999999988,-0.0001000000000033,0.010550000000002,,,,,,,,,,
2,0.0064300000000017,0.0088599999999985,-0.00591,-0.0061600000000012,-0.0133200000000002,-0.0079800000000034,-0.0002800000000036,0.0100600000000028,-0.0046699999999972,0.0098399999999969,,,,,,,,,,
3,0.0007400000000004,0.0020799999999994,-0.0047199999999989,-0.0055800000000019,-0.0009599999999991,-0.0038699999999991,-0.0093400000000016,-0.0013500000000021,0.0032899999999997,0.0045199999999994,,,,,,,,,,
4,-0.0010899999999978,-0.0033699999999967,0.0024500000000031,-0.0046600000000012,-0.0062300000000021,-0.0034899999999993,-0.0065900000000027,-0.0012100000000003,-0.0064399999999977,0.0038300000000006,,,,,,,,,,
5,-0.0082499999999967,0.0007599999999996,-0.0001900000000034,-0.0022500000000036,-0.0022999999999981,-0.0060900000000003,-0.0176900000000017,-0.0011900000000011,-0.0042400000000029,0.006619999999998,,,,,,,,,,
6,0.0046099999999995,0.0102400000000031,0.0060599999999979,0.0021100000000018,-0.0028999999999967,-0.0073199999999999,-0.0019300000000015,-0.0001299999999986,0.0044499999999985,0.0009999999999976,,,,,,,,,,
7,0.0048999999999992,0.0027100000000004,0.0050200000000018,-0.0009900000000016,0.0013500000000021,-0.0056099999999972,-0.0004500000000007,0.0031999999999996,0.0117600000000024,-0.0036500000000003,,,,,,,,,,
8,0.0005700000000032,-0.001109999999997,-0.0033900000000031,-0.003860000000003,-0.0029299999999992,-0.0007700000000028,-0.0035000000000025,0.0014800000000008,0.004170000000002,-0.0059400000000024,,,,,,,,,,
9,0.0039900000000017,-0.0005600000000001,-5.999999999772854e-05,0.0054400000000001,0.0005600000000001,0.0019199999999983,0.001579999999997,0.0001899999999963,-0.0014499999999983,-0.0076000000000036,,,,,,,,,,
10,0.0048200000000022,0.0016099999999994,-0.007719999999999,0.0011299999999963,-0.0031499999999979,-0.0028000000000005,-0.0016099999999994,0.0009999999999976,-0.0046600000000012,-0.0102400000000031,,,,,,,,,,
11,0.005040000000001,0.0056999999999973,-0.0098500000000001,0.0033799999999999,-0.0028100000000037,-0.0052200000000013,0.0041599999999988,-0.0014400000000023,-0.0059600000000017,0.0030999999999963,,,,,,,,,,
12,0.0074199999999962,-0.0009299999999967,0.001739999999998,-0.0054799999999985,0.0017700000000004,-0.0021699999999995,-0.0008300000000005,0.0028000000000005,-0.0002899999999996,-0.003309999999999,,,,,,,,,,
13,0.0109899999999996,-0.0027299999999996,0.0044200000000031,0.0052900000000022,0.0020799999999994,0.0026999999999972,0.0003299999999981,0.0040399999999962,-0.0014299999999991,0.0044200000000031,,,,,,,,,,
14,-0.0011200000000002,-0.0014800000000008,0.0047700000000006,0.0043999999999968,0.0001200000000025,0.0044299999999992,-0.0065000000000026,0.0056299999999964,-0.0053399999999967,-0.0039299999999968,,,,,,,,,,
15,-0.0006899999999987,0.0054200000000008,0.0062500000000014,0.0007000000000019,0.002209999999998,0.0010600000000025,0.001260000000002,0.0039099999999976,-0.0110400000000012,-0.0010899999999978,,,,,,,,,,
16,0.0059699999999978,0.0034500000000008,0.0049300000000016,-0.0005400000000008,0.0013599999999982,0.0020799999999994,0.0002300000000019,0.0045199999999994,-0.0086300000000036,-0.0030500000000017,,,,,,,,,,
17,0.0056500000000028,0.0021199999999979,0.0001499999999978,-0.0040300000000002,0.0027199999999965,-0.0022200000000012,-0.0033299999999982,0.0013500000000021,-0.0025100000000009,-0.0049800000000033,,,,,,,,,,
18,0.0112099999999983,0.0064500000000009,0.0004199999999983,-0.0024500000000031,0.0030300000000025,-0.0101900000000014,0.0066800000000029,0.0033600000000006,-0.0005999999999986,0.003860000000003,,,,,,,,,,
19,0.0097099999999983,-0.0024299999999968,-0.001420000000003,0.0055899999999979,0.0012499999999988,-0.0005900000000025,-0.0007700000000028,0.0024799999999984,-0.0078699999999969,-0.0078400000000016,,,,,,,,,,
20,0.0065999999999988,0.0016600000000011,0.0056500000000028,-0.0003700000000037,0.0100600000000028,0.0006899999999987,-0.0028199999999998,0.0079399999999978,0.0025600000000025,-0.0085600000000027,,,,,,,,,,
21,0.0045599999999978,-0.0059200000000032,0.0011000000000009,-0.0068699999999992,-0.0013500000000021,0.0069799999999986,0.0008600000000029,0.0091200000000029,-0.0058599999999984,-0.0024799999999984,,,,,,,,,,
22,0.0066500000000004,0.0031899999999964,0.0048499999999975,-0.0047199999999989,-0.0012100000000003,-0.0039500000000032,0.0036699999999996,0.0004899999999992,-0.009920000000001,-0.0001299999999986,,,,,,,,,,
23,0.0007000000000019,0.0007700000000028,-0.0005700000000032,-0.0088900000000009,-0.0011900000000011,-0.0058399999999991,0.0007200000000011,0.005989999999997,-0.0034100000000023,-0.0044699999999977,,,,,,,,,,
24,0.0054000000000016,0.0018099999999989,0.0084799999999987,-0.0147899999999978,-0.0001299999999986,-0.0026200000000002,0.0057199999999966,0.0028599999999983,-0.0022000000000019,0.0015900000000002,,,,,,,,,,
25,0.0060000000000002,0.0048499999999975,0.0091499999999982,-0.0107799999999969,0.0031999999999996,0.0048200000000022,-0.0042499999999989,0.0007299999999972,-0.0085199999999971,-0.0029600000000016,,,,,,,,,,
26,0.00394,0.0036899999999988,0.0062500000000014,-0.000320000000002,0.0014800000000008,0.0016200000000026,0.0018400000000013,0.0158199999999979,-0.0006199999999978,0.0049700000000001,,,,,,,,,,
27,0.0023300000000006,0.0024599999999992,0.0039700000000024,-0.0022599999999997,0.0001899999999963,0.0042299999999997,0.0048799999999999,0.0066899999999989,-0.0033900000000031,0.0015500000000017,,,,,,,,,,
28,0.0023499999999998,-0.0027899999999974,0.0022499999999965,-0.0043999999999968,0.0009999999999976,0.0062700000000006,0.0028700000000014,0.0067999999999983,-0.007959999999997,-0.0008199999999973,,,,,,,,,,
29,0.0053100000000014,0.0054400000000001,0.0020799999999994,-0.0056099999999972,-0.0014400000000023,0.0022900000000021,0.0053100000000014,-0.0033299999999982,-0.0045500000000018,-0.0020900000000025,,,,,,,,,,
30,0.0005200000000016,0.0112499999999968,-0.0035600000000002,-0.0014299999999991,0.0028000000000005,0.0024200000000007,0.0006599999999963,-0.0076900000000037,-0.0050799999999995,0.0009299999999967,,,,,,,,,,
31,0.0043999999999968,0.014879999999998,0.003079999999997,0.0005799999999993,0.0040399999999962,0.0,0.0074699999999978,0.0013700000000014,0.0013700000000014,-0.0049500000000008,,,,,,,,,,
32,0.0092599999999976,0.0083899999999985,0.0047399999999981,-0.0050999999999987,0.0056299999999964,-0.003860000000003,0.0011999999999972,-0.0028199999999998,0.0041999999999973,0.0030100000000032,,,,,,,,,,
33,0.0019599999999968,0.0105300000000028,0.0023899999999983,-0.0005299999999976,0.0039099999999976,-0.0002599999999972,0.0041299999999964,0.0049799999999962,0.002679999999998,-0.004170000000002,,,,,,,,,,
34,0.0037700000000029,0.0052999999999983,0.0039299999999968,-0.0072600000000022,0.0045199999999994,-0.0028900000000007,0.0121499999999983,-0.0012400000000027,-0.0031600000000011,-0.0064199999999985,,,,,,,,,,
35,0.0013700000000014,0.0027100000000004,0.0057100000000005,-0.0032199999999988,0.0013500000000021,-0.0041200000000003,0.008110000000002,0.0006500000000002,-0.0055699999999987,-0.002360000000003,,,,,,,,,,
36,0.0029400000000023,0.0048499999999975,0.006619999999998,-0.0064300000000017,0.0033600000000006,-0.0009999999999976,-0.0049700000000001,0.0009099999999975,-0.0003900000000029,-0.0008800000000022,,,,,,,,,,
37,0.0040300000000002,-0.0020299999999977,0.005279999999999,-0.0015500000000017,0.0024799999999984,-0.0017100000000027,0.003309999999999,-0.0016200000000026,-0.0038899999999983,1.0000000003174137e-05,,,,,,,,,,
38,0.0085300000000003,0.0057199999999966,0.0012299999999996,-0.0005600000000001,0.0079399999999978,-0.0001000000000033,-0.005510000000001,0.0074899999999971,0.000639999999997,-9.000000000014552e-05,,,,,,,,,,
39,-0.0006199999999978,0.0063299999999983,-0.0024599999999992,0.0029299999999992,0.0091200000000029,-0.006140000000002,-0.0031699999999972,-0.0001800000000002,-0.0015100000000032,-0.0011300000000034,,,,,,,,,,
40,-1.0000000003174137e-05,0.0002599999999972,0.0067799999999991,-0.0052299999999974,0.0004899999999992,-0.0056500000000028,-0.0073700000000016,0.0018499999999974,0.0020999999999986,0.0012100000000003,,,,,,,,,,
41,-0.0007000000000019,-0.0049700000000001,-0.0007200000000011,-0.0081600000000037,0.005989999999997,0.0031200000000026,-0.0022500000000036,-0.0048900000000031,0.0010100000000008,0.0013799999999974,,,,,,,,,,
42,-5.999999999772854e-05,-0.0076200000000028,-0.0013599999999982,-0.0035000000000025,0.0028599999999983,0.0025600000000025,-0.0031600000000011,-0.0011599999999987,0.0075900000000004,-0.0001499999999978,,,,,,,,,,
43,0.0016299999999986,0.0013799999999974,0.0029299999999992,0.0012400000000027,0.0007299999999972,-0.0024500000000031,0.0009700000000023,-0.0026300000000034,-0.0032399999999981,-0.0029699999999976,,,,,,,,,,
44,0.0059400000000024,0.0054400000000001,-0.0043000000000006,-0.0008199999999973,0.0158199999999979,0.0031099999999995,0.0017799999999965,-0.000790000000002,0.0013000000000005,-0.0055899999999979,,,,,,,,,,
45,0.0051599999999965,0.0074899999999971,-0.0033900000000031,-0.0036300000000011,0.0066899999999989,-0.0016400000000018,-0.0040899999999979,-0.0025199999999969,0.0045799999999971,-0.0039000000000015,,,,,,,,,,
46,0.0032199999999988,0.0043500000000022,0.0022400000000004,0.0019300000000015,0.0067999999999983,0.0041900000000012,-0.0098800000000025,-0.0037500000000036,0.0030399999999985,-0.0031000000000034,,,,,,,,,,
47,0.0017799999999965,-0.0009999999999976,0.0040300000000002,0.0020799999999994,-0.0033299999999982,0.0018200000000021,-0.0083399999999969,0.0024299999999968,0.0122300000000024,-0.0040100000000009,,,,,,,,,,
48,-0.0005799999999993,0.0072100000000006,0.0009399999999999,0.0027400000000028,-0.0076900000000037,0.0048999999999992,-0.0079100000000025,0.0009299999999967,0.0067499999999967,-0.0089299999999994,,,,,,,,,,
49,-0.0023400000000037,0.0058900000000008,0.0065600000000003,0.0008499999999997,0.0013700000000014,-0.0005000000000023,-0.0027100000000004,0.0035299999999978,0.005749999999999,-0.0031000000000034,,,,,,,,,,
50,0.0022999999999981,-0.0021100000000018,-0.0039000000000015,-0.0015900000000002,-0.0028199999999998,0.0002899999999996,-0.0059699999999978,0.0013999999999967,0.0014800000000008,-0.0076800000000005,,,,,,,,,,
51,0.000869999999999,-0.00591,0.0035900000000026,0.0017199999999988,0.0049799999999962,-0.0031099999999995,-0.0073700000000016,0.0020699999999962,0.0057899999999975,-0.0061900000000036,,,,,,,,,,
52,0.0043900000000007,-0.0012499999999988,0.0048799999999999,0.0055699999999987,-0.0012400000000027,0.0004800000000031,-0.0034199999999984,-0.0012499999999988,0.0028599999999983,-0.0057100000000005,,,,,,,,,,
53,0.004330000000003,-0.0055800000000019,0.0015700000000009,-0.0038100000000014,0.0006500000000002,0.0009399999999999,0.0004899999999992,0.0005900000000025,0.0060500000000018,0.0011599999999987,,,,,,,,,,
54,0.0010100000000008,0.0032100000000028,0.0102499999999992,0.007640000000002,0.0009099999999975,-0.0014899999999968,-0.0052700000000029,0.0032500000000013,-0.0034100000000023,0.0029200000000031,,,,,,,,,,
55,-0.0047100000000028,0.0015199999999992,0.0048699999999968,0.0009799999999984,-0.0016200000000026,0.0013199999999997,-0.004170000000002,-0.0002100000000027,0.0036599999999964,-0.0045199999999994,,,,,,,,,,
56,-0.0114700000000027,0.0036300000000011,0.0102699999999984,0.0077799999999967,0.0074899999999971,0.0076600000000013,0.0045099999999962,0.0047399999999981,0.0074299999999993,-0.0058999999999969,,,,,,,,,,
57,-0.0014299999999991,0.0028900000000007,0.0065900000000027,0.0007000000000019,-0.0001800000000002,0.0043900000000007,0.0008199999999973,-0.0003099999999989,0.0025100000000009,-0.0018000000000029,,,,,,,,,,
58,-0.002209999999998,0.0020200000000016,0.0111300000000014,0.0061999999999997,0.0018499999999974,-0.000160000000001,0.0001200000000025,0.0028999999999967,0.0050299999999978,-0.0032100000000028,,,,,,,,,,
59,0.006219999999999,-0.0003700000000037,0.010399999999997,0.0071900000000013,-0.0048900000000031,-0.0016999999999995,0.0031299999999987,0.0071399999999997,0.0039000000000015,-0.0036800000000027,,,,,,,,,,
60,-0.0020799999999994,0.0050000000000025,0.0029899999999969,-0.0034500000000008,-0.0011599999999987,-0.0065200000000018,0.0051500000000004,-0.0035200000000017,-0.0031699999999972,-0.0097099999999983,,,,,,,,,,
61,0.0071099999999972,0.0057699999999982,0.0048600000000007,0.0021399999999971,-0.0026300000000034,-0.0014400000000023,0.0041000000000011,0.0020799999999994,0.0075199999999995,-0.0061999999999997,,,,,,,,,,
62,0.0002599999999972,0.0029699999999976,0.0072699999999983,-1.999999999924285e-05,-0.000790000000002,-0.0023199999999974,0.0002199999999987,-0.0024900000000016,0.0060000000000002,0.0005499999999969,,,,,,,,,,
63,-0.0024099999999975,0.0020799999999994,0.0007799999999988,-0.0025699999999986,-0.0025199999999969,-0.0020400000000009,0.0021199999999979,-0.0021199999999979,0.0019599999999968,-0.0049800000000033,,,,,,,,,,
64,-0.006140000000002,0.001109999999997,0.0002599999999972,0.0045300000000025,-0.0037500000000036,0.0002300000000019,-0.0054099999999976,-0.0034800000000032,0.0103599999999985,0.0011299999999963,,,,,,,,,,
